Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2980	0	-	chr2	61145525	61145742	-0.095	-0.232443329231697	0.053	-0.098	217	0.484574746938851	0.888683529340767	loss	831.491	887.717	983.594	749.566	-0.218	0.052	2
2981	0	-	chr2	61147158	61147259	-0.379	-0.158394732021995	0.106	-0.41	101	0.63386249625681	0.888683529340767	loss	976.102	1265.935	1154.762	1069.104	-0.547	-0.233	2
2982	0	-	chr2	61147514	61147614	0.561	-1.85916942754796	0.251	0.627	100	0.677863047767324	0.888683529340767	loss	182.979	133.355	215.99	112.243	0.156	1.16	1
2983	0	-	chr2	61147691	61147792	-0.204	-0.207795551645624	0.056	-0.22	101	0.532071421978457	0.888683529340767	loss	882.131	1016.198	1043.535	858.113	-0.295	-0.078	2
2984	0	-	chr2	61148894	61149671	0.052	-0.390025992241552	0.165	0.038	777	0.626076936412538	0.888683529340767	loss	694.611	677.008	821.578	571.549	-0.414	0.496	2
2985	0	USP34	chr2	61511986	61512087	-0.347	-0.349928494991677	0.142	-0.397	101	0.292687222222208	0.888683529340767	loss	837.061	1062.489	990.188	897.222	-0.572	-0.076	2
2986	0	-	chr2	63006614	63006716	-0.548	-0.565386717834071	0.094	-0.574	102	0.0891057574550326	0.888683529340767	loss	764.154	1115.138	903.892	941.703	-0.737	-0.392	2
2987	0	-	chr2	64518933	64519035	-0.346	-0.202778663542999	0.055	-0.332	102	0.54202003073093	0.888683529340767	loss	931.94	1185.057	1102.49	1000.774	-0.466	-0.246	2
2988	0	-	chr2	66007051	66007152	0.094	0.278933458252756	0.08	0.105	101	0.401603562517698	0.888683529340767	gain	1129.02	1054.485	1335.762	890.46	-0.077	0.222	2
2989	0	-	chr2	67241122	67241224	-0.242	-0.292697042297426	0.032	-0.236	102	0.378778994261665	0.888683529340767	loss	840.63	992.808	994.412	838.352	-0.311	-0.185	2
2990	0	-	chr2	67520617	67520719	-0.264	-0.334429009429063	0.088	-0.266	102	0.314589992367243	0.888683529340767	loss	821.836	984.969	972.167	831.73	-0.402	-0.073	2
2991	0	-	chr2	69008063	69008164	-0.166	-0.195187269839994	0.152	-0.189	101	0.55724828282452	0.888683529340767	loss	872.788	990.13	1032.475	836.09	-0.342	0.169	2
2992	0	SNRPG	chr2	70514953	70515054	-0.43	-0.334580187036069	0.059	-0.429	101	0.31437128506361	0.888683529340767	loss	870.412	1172.855	1029.663	990.465	-0.541	-0.325	2
2993	0	-	chr2	72017111	72017213	0.145	-0.54528244214552	0.032	0.153	102	0.665612819701965	0.888683529340767	loss	599.027	541.956	708.441	457.45	0.055	0.197	1
2994	0	-	chr2	73517631	73517733	-0.205	-0.124254766939057	0.098	-0.228	102	0.708673962553062	0.889871021273417	loss	939.883	1081.269	1111.892	913.088	-0.407	-0.033	2
2995	0	-	chr2	75043504	75043606	-0.203	-0.139974261248176	0.116	-0.186	102	0.67382331901949	0.888683529340767	loss	928.163	1066.604	1098.02	900.699	-0.376	0.064	2
2996	0	-	chr2	76508283	76508385	-0.074	-0.19218278786741	0.036	-0.071	102	0.563332265052791	0.888683529340767	loss	849.683	894.257	1005.127	755.092	-0.148	0.001	2
2997	0	LOC101927967	chr2	78017900	78018002	0.041	-0.298345602749336	0.048	0.045	102	0.6245927210645	0.888683529340767	loss	750.993	729.148	888.314	615.599	-0.089	0.128	2
2998	0	-	chr2	79516521	79516623	-0.119	-0.388967711810095	0.039	-0.121	102	0.418487458114923	0.888683529340767	loss	746.346	811.94	882.814	685.546	-0.187	-0.025	2
2999	0	-	chr2	81002465	81002567	-0.208	-0.357000821544892	0.051	-0.21	102	0.283041660895163	0.888683529340767	loss	791.198	913.338	935.902	771.212	-0.318	-0.112	2
3000	0	-	chr2	82511494	82511595	-0.239	-0.380531320121084	0.057	-0.226	101	0.252512335908885	0.888683529340767	loss	786.036	927.968	929.792	783.572	-0.367	-0.093	2
3001	0	-	chr2	84011362	84011463	-0.266	-0.330149839969227	0.045	-0.259	101	0.320822108043514	0.888683529340767	loss	823.845	991.393	974.545	837.157	-0.355	-0.182	2
3002	0	-	chr2	85509623	85509725	-0.03	-0.0438402592189433	0.033	-0.04	102	0.895119629659618	0.957062466043971	loss	932.271	951.97	1102.882	803.85	-0.094	0.038	2
3003	0	-	chr2	88300871	88300972	-0.356	-0.567779220059725	0.08	-0.357	101	0.12761095446882	0.888683529340767	loss	713.01	913.99	843.356	771.763	-0.478	-0.198	2
3004	0	-	chr2	88510014	88510116	-0.023	-0.163906793401642	0.081	-0.012	102	0.622102782649212	0.888683529340767	loss	850.403	864.395	1005.98	729.863	-0.242	0.136	2
3005	0	LOC442028	chr2	95578139	95578241	-0.012	-0.0582810448804873	0.056	0.002	102	0.860881039583155	0.943168708222659	loss	915.846	923.606	1083.441	779.887	-0.145	0.088	2
3006	0	LOC442028	chr2	95579539	95579641	0.033	-0.190681933253888	0.141	0.102	102	0.629084498679435	0.888683529340767	loss	820.436	792.266	970.51	668.925	-0.22	0.204	2
3007	0	-	chr2	95613561	95613663	-0.144	-1.00818914126836	0.087	-0.177	102	0.524678169071086	0.888683529340767	loss	475.447	527.482	562.167	445.221	-0.287	0.101	1
3008	0	-	chr2	95624427	95624529	-0.199	-0.199461040082316	0.05	-0.204	102	0.548649546566454	0.888683529340767	loss	886.218	1016.811	1048.373	858.632	-0.283	-0.063	2
3009	0	-	chr2	96166388	96166489	-0.124	-0.0776403345483269	0.047	-0.116	101	0.815399042293664	0.919738535860552	loss	943.345	1026.92	1115.99	867.172	-0.267	-0.028	2
3010	0	DUSP2	chr2	96808904	96809776	0.246	-1.22201146286141	0.222	0.261	872	0.651648689223191	0.888683529340767	loss	342.015	298.901	404.231	252.104	-0.193	0.683	1
3011	0	DUSP2	chr2	96809892	96810112	0.078	-1.02335610142323	0.13	0.04	220	0.613389452602476	0.888683529340767	loss	426.685	414.492	504.45	349.761	-0.111	0.469	1
3012	0	DUSP2	chr2	96810499	96810621	0.232	-1.617177337556	0.137	0.242	122	0.635812282936808	0.888683529340767	loss	260.368	222.737	307.59	187.757	-0.024	0.438	1
3013	0	DUSP2	chr2	96810705	96811179	0.355	-3.88177682184997	0.477	0.36	382	0.621004120041984	0.888683529340767	loss	43.406	38.834	50.785	32.386	-0.416	1.224	1
3014	0	FAM178B	chr2	97594053	97594155	-0.256	-0.412664678901279	0.094	-0.279	102	0.21464478521509	0.888683529340767	loss	771.062	923.814	912.069	780.063	-0.393	-0.09	2
3015	0	-	chr2	99055787	99055889	-0.392	-0.1962788016767	0.073	-0.414	102	0.555045916063172	0.888683529340767	loss	951.313	1249.73	1125.422	1055.413	-0.496	-0.203	2
3016	0	AFF3	chr2	100516048	100516150	-0.198	-0.361304525166998	0.05	-0.211	102	0.277278666187976	0.888683529340767	loss	785.184	901.367	928.784	761.098	-0.303	-0.082	2
3017	0	-	chr2	102010593	102010694	-0.305	-0.362518282616998	0.06	-0.31	101	0.275667903756658	0.888683529340767	loss	815.923	1008.264	965.168	851.411	-0.42	-0.152	2
3018	0	-	chr2	103518149	103518251	-0.256	-0.36135800942195	0.062	-0.251	102	0.277207553133897	0.888683529340767	loss	802.595	958.01	949.392	808.953	-0.374	-0.15	2
3019	0	LOC100287010	chr2	105001250	105001352	-0.092	-0.16612392880634	0.11	-0.13	102	0.617399477786425	0.888683529340767	loss	872.544	929.317	1032.186	784.712	-0.222	0.153	2
3020	0	-	chr2	106503002	106503104	-0.247	-0.013618085140772	0.082	-0.232	102	0.967335783421007	0.986881405290926	loss	1035.691	1227.69	1225.294	1036.792	-0.415	-0.093	2
3021	0	-	chr2	108027902	108028003	-0.257	-0.454405781119748	0.052	-0.256	101	0.189017836456246	0.888683529340767	loss	749.163	895.272	886.149	755.949	-0.38	-0.163	2
3022	0	EDAR	chr2	109540871	109540973	-0.281	-0.457265690995537	0.086	-0.298	102	0.169128084460082	0.888683529340767	loss	752.964	917.454	890.647	774.69	-0.423	-0.064	2
3023	0	BUB1	chr2	111395545	111395647	-0.32	-0.221420043195143	0.069	-0.33	102	0.505528512617352	0.888683529340767	loss	910.777	1137.284	1077.441	960.413	-0.438	-0.157	2
3024	0	ANAPC1	chr2	112641677	112641779	0.012	-0.684860110782728	0.113	-0.022	102	0.59085643234104	0.888683529340767	loss	567.006	568.425	670.539	479.812	-0.15	0.248	1
3026	0	-	chr2	113763550	113763664	0.029	-0.358616514010242	0.088	-0.007	114	0.608107507366174	0.888683529340767	loss	717.934	710.16	849.184	599.557	-0.111	0.237	2
3027	0	-	chr2	113764174	113764314	0.145	-0.0012647771115453	0.153	0.147	140	0.996965476419826	0.99850654889384	loss	892.922	815.076	1056.307	688.196	-0.077	0.438	2
3028	0	-	chr2	113765408	113765621	0.13	-0.222429528380457	0.113	0.183	213	0.72570573186273	0.891598152833486	loss	765.142	700.707	905.061	591.571	-0.076	0.326	2
3029	0	PAX8	chr2	114017482	114017584	0.042	-0.11178205307244	0.066	0.033	102	0.736771487841877	0.891598152833486	loss	861.743	836.76	1019.402	706.515	-0.068	0.166	2
3030	0	-	chr2	115514209	115514311	0.121	-0.102115136676846	0.056	0.125	102	0.795357943360487	0.909585128983177	loss	841.251	772.129	995.147	651.911	0.005	0.215	2
3031	0	-	chr2	117008259	117008361	-0.248	-0.32889803001517	0.098	-0.27	102	0.322660372882917	0.888683529340767	loss	820.146	972.686	970.167	821.352	-0.436	-0.069	2
3032	0	-	chr2	118503943	118504045	0	-0.136873221273133	0.108	-0.002	102	0.680646091416355	0.888683529340767	loss	859.755	860.18	1017.049	726.301	-0.187	0.249	2
3033	0	-	chr2	120014631	120014733	-0.057	-0.27128704545532	0.051	-0.063	102	0.472148544449276	0.888683529340767	loss	796.88	827.097	942.627	698.351	-0.164	0.055	2
3034	0	-	chr2	121549897	121549999	0.096	-0.0977329827297773	0.036	0.093	102	0.773202620800264	0.902900231915525	loss	852.151	796.769	1008.049	672.729	0.016	0.181	2
3035	0	-	chr2	123000376	123000477	-0.039	-0.359994140170296	0.128	-0.025	101	0.531677344443388	0.888683529340767	loss	742.037	758.385	877.713	640.3	-0.347	0.188	2
3036	0	-	chr2	124503493	124503595	-0.162	-0.101641037319255	0.046	-0.176	102	0.759880689426419	0.896613260114415	loss	939.486	1051.34	1111.422	887.803	-0.246	-0.022	2
3037	0	-	chr2	126007383	126007485	-0.325	-0.385002870118584	0.072	-0.341	102	0.246980566003028	0.888683529340767	loss	808.567	1012.262	956.461	854.788	-0.422	-0.159	2
3038	0	-	chr2	127504066	127504168	-0.139	-0.709278373782161	0.155	-0.188	102	0.49471913254439	0.888683529340767	loss	591.208	655.969	699.186	553.774	-0.337	0.221	1
3039	0	MAP3K2	chr2	128065154	128065380	-0.361	-0.455137435571817	0.059	-0.359	226	0.171120867867646	0.888683529340767	loss	775.785	999.531	917.659	844.033	-0.505	-0.208	2
3040	0	MAP3K2	chr2	128066160	128066338	-0.173	-0.238567226389907	0.076	-0.168	178	0.473140654199783	0.888683529340767	loss	851.151	962.18	1006.865	812.476	-0.328	-0.019	2
3041	0	MAP3K2	chr2	128072329	128072459	-0.15	0.00201408023051855	0.069	-0.14	130	0.995167724600097	0.998064401117049	gain	1010.363	1120.483	1195.315	946.219	-0.321	-0.02	2
3042	0	MAP3K2	chr2	128075204	128075336	-0.032	0.169136575412352	0.035	-0.021	132	0.61103371145363	0.888683529340767	gain	1093.27	1116.63	1293.447	942.964	-0.116	0.025	2
3043	0	MAP3K2	chr2	128075744	128075893	-0.324	-0.459296681363171	0.049	-0.32	149	0.167242656094554	0.888683529340767	loss	763.996	957.951	903.705	808.903	-0.413	-0.152	2
3044	0	MAP3K2	chr2	128079621	128079828	-0.082	-0.0540439685115103	0.089	-0.073	207	0.870902885042766	0.946658810053985	loss	944.574	998.984	1117.444	843.57	-0.31	0.075	2
3045	0	MAP3K2	chr2	128081477	128081570	-0.389	-0.339929363693291	0.044	-0.389	93	0.306697044222177	0.888683529340767	loss	854.908	1119.322	1011.312	945.238	-0.483	-0.288	2
3046	0	MAP3K2	chr2	128081749	128081817	-0.155	-0.063365748186803	0.113	-0.193	68	0.848883969927467	0.935736878780376	loss	964.413	1073.126	1140.926	906.209	-0.316	0.051	2
3047	0	MAP3K2	chr2	128083303	128083383	-0.326	-0.0976869561288391	0.047	-0.344	80	0.768950905181687	0.90051467764814	loss	1000.413	1254.476	1183.537	1059.423	-0.399	-0.219	2
3048	0	MAP3K2	chr2	128084262	128084393	-0.229	-0.0805750725475524	0.058	-0.233	131	0.808554286200562	0.916455188338187	loss	977.541	1147.641	1156.466	969.163	-0.383	-0.119	2
3049	0	MAP3K2	chr2	128087496	128087584	-0.774	-0.799914371367595	0.054	-0.788	88	0.0161563160236807	0.354840570446025	loss	689.217	1178.228	815.193	995.005	-0.88	-0.619	2
3050	0	MAP3K2	chr2	128087967	128088081	-0.376	-0.378450822384361	0.075	-0.354	114	0.255115344506357	0.888683529340767	loss	826.898	1073.325	978.158	906.377	-0.547	-0.232	2
3051	0	MAP3K2	chr2	128093445	128093545	-0.201	-0.0553336219343942	0.042	-0.2	100	0.86785022968524	0.945704485171537	loss	986.348	1134.491	1166.89	958.053	-0.295	-0.117	2
3052	0	MAP3K2	chr2	128095313	128095354	-0.298	-0.00111609604330626	0.058	-0.294	41	0.997322198878336	0.99850654889384	loss	1064.25	1308.267	1259.098	1104.868	-0.38	-0.195	2
3053	0	MAP3K2	chr2	128096507	128096626	-0.399	-0.336674785713217	0.061	-0.397	119	0.31135133916882	0.888683529340767	loss	860.146	1133.585	1017.513	957.288	-0.537	-0.261	2
3055	0	-	chr2	129007794	129007895	0.305	-0.343044875602968	0.114	0.344	101	0.771876410422065	0.902159079946807	loss	652.507	524.78	771.743	442.938	0.126	0.451	1
3056	0	-	chr2	130512759	130512861	-0.099	-0.241280504440686	0.146	-0.165	102	0.468122478704861	0.888683529340767	loss	825.886	887.166	976.961	749.1	-0.33	0.128	2
3057	0	-	chr2	132129108	132129210	-0.08	-0.355322781091649	0.099	-0.1	102	0.469015330207038	0.888683529340767	loss	753.005	799.105	890.696	674.702	-0.223	0.126	2
3058	0	NCKAP5	chr2	133512934	133513035	-0.083	-0.0536591257616921	0.053	-0.092	101	0.871814196317798	0.947333666930035	loss	944.7	1000.855	1117.594	845.151	-0.184	0.042	2
3059	0	-	chr2	135000244	135000346	-0.466	-0.399076639072235	0.117	-0.521	102	0.230125857512259	0.888683529340767	loss	839.338	1161.203	992.882	980.621	-0.637	-0.247	2
3060	0	-	chr2	136500232	136500334	-0.494	-0.0794694802503424	0.037	-0.49	102	0.811131194879447	0.917781228828904	loss	1075.043	1513.76	1271.873	1278.479	-0.566	-0.416	2
3061	0	-	chr2	138011902	138012004	-0.095	-0.0836391017276654	0.061	-0.085	102	0.801423589104932	0.912692037689802	loss	927.948	991.838	1097.765	837.533	-0.233	0.009	2
3062	0	NXPH2	chr2	139519479	139519581	-0.303	-0.408718037876864	0.048	-0.305	102	0.219061804668708	0.888683529340767	loss	787.835	972.3	931.922	821.026	-0.408	-0.161	2
3063	0	-	chr2	144005848	144005950	-0.039	0.137864231854612	0.043	-0.045	102	0.678462837307374	0.888683529340767	gain	1069.932	1100.546	1265.824	929.375	-0.117	0.063	2
3064	0	-	chr2	145528573	145528675	-0.18	-0.166372928143966	0.031	-0.178	102	0.616872238608204	0.888683529340767	loss	901.815	1021.2	1066.833	862.339	-0.244	-0.119	2
3065	0	-	chr2	147023087	147023189	-0.224	-0.181947372783549	0.042	-0.219	102	0.584295684612598	0.888683529340767	loss	905.957	1058.025	1071.735	893.451	-0.306	-0.144	2
3066	0	-	chr2	148512272	148512374	-0.18	-0.422699215488171	0.063	-0.195	102	0.325717857716738	0.888683529340767	loss	744.988	845.13	881.206	713.587	-0.276	-0.029	2
3067	0	-	chr2	150001766	150001868	-0.076	0.00142793308633189	0.103	-0.111	102	0.996574025800459	0.99850654889384	gain	983.385	1032.801	1163.382	872.14	-0.249	0.132	2
3068	0	-	chr2	151505718	151505820	-0.216	-0.222853514700362	0.155	-0.213	102	0.502776956446411	0.888683529340767	loss	879.294	1014.735	1040.176	856.878	-0.484	0.041	2
3069	0	STAM2	chr2	153031483	153031585	-0.557	-0.281437486299202	0.067	-0.554	102	0.397390725936531	0.888683529340767	loss	944.96	1390.339	1117.902	1174.207	-0.67	-0.454	2
3070	0	-	chr2	154509521	154509622	0.047	-0.198605166819766	0.058	0.057	101	0.648366712902077	0.888683529340767	loss	807.533	779.162	955.238	657.853	-0.069	0.159	2
3071	0	-	chr2	156001837	156001938	-0.312	-0.399029922800285	0.038	-0.313	101	0.230180417244313	0.888683529340767	loss	796.216	988.482	941.842	834.698	-0.394	-0.229	2
3072	0	-	chr2	157503981	157504082	-0.172	-0.156353497247277	0.077	-0.21	101	0.638241153291357	0.888683529340767	loss	905.954	1019.943	1071.733	861.278	-0.276	-0.029	2
3073	0	CCDC148	chr2	159040087	159040189	-0.306	-0.302823776360278	0.177	-0.367	102	0.362506358991388	0.888683529340767	loss	852.391	1055.778	1008.333	891.552	-0.524	0.05	2
3074	0	-	chr2	160514425	160514527	-0.126	-0.110223970118537	0.043	-0.129	102	0.740307178662316	0.891598152833486	loss	920.733	1005.349	1089.225	848.948	-0.211	-0.033	2
3075	0	-	chr2	162013055	162013157	-0.397	-0.0900740500826591	0.065	-0.398	102	0.786502394273414	0.906102987962819	loss	1032.833	1357.418	1221.912	1146.394	-0.5	-0.254	2
3076	0	KCNH7	chr2	163509567	163509669	-0.309	-0.360274525482464	0.061	-0.331	102	0.278650585681924	0.888683529340767	loss	818.572	1014.081	968.304	856.325	-0.399	-0.143	2
3077	0	-	chr2	165004417	165004519	-0.413	-0.57481659175321	0.088	-0.425	102	0.0839004633760916	0.888683529340767	loss	724.993	963.42	857.539	813.524	-0.556	-0.235	2
3078	0	-	chr2	166500223	166500325	-0.225	0.0511981159046751	0.085	-0.226	102	0.877645864185648	0.950316440122442	gain	1076.509	1259.891	1273.608	1063.998	-0.358	-0.005	2
3079	0	-	chr2	168002328	168002430	-0.141	0.00393434883681645	0.042	-0.141	102	0.990560688922565	0.996272495576965	gain	1008.465	1111.223	1193.069	938.395	-0.222	-0.054	2
3080	0	-	chr2	169515439	169515540	-0.255	-0.371889013673683	0.128	-0.247	101	0.263447101396066	0.888683529340767	loss	799.871	945.743	946.168	798.59	-0.456	0.029	2
3081	0	LRP2	chr2	170010934	170011035	-0.449	-0.678170765731279	0.254	-0.453	101	0.0940103625722535	0.888683529340767	loss	680.053	926.098	804.347	781.992	-0.807	0.014	2
3082	0	-	chr2	171002122	171002224	-0.302	-0.326279093148094	0.081	-0.322	102	0.326528420113931	0.888683529340767	loss	838.236	1031.475	991.578	871.021	-0.432	-0.067	2
3083	0	METTL8	chr2	172291086	172291213	-0.779	-4.84055059893848	0.359	-0.715	127	0.520080473962605	0.888683529340767	loss	34.78	58.872	40.575	49.315	-1.568	-0.214	1
3084	0	-	chr2	172512605	172512707	-0.398	-0.359997538175478	0.119	-0.397	102	0.279020308637235	0.888683529340767	loss	847.372	1110.72	1002.392	937.97	-0.615	-0.151	2
3085	0	-	chr2	174003542	174003644	-0.195	0.0369542684648006	0.05	-0.195	102	0.911519184396799	0.963079513082895	gain	1055.081	1205.905	1248.245	1018.388	-0.286	-0.08	2
3086	0	WIPF1	chr2	175510340	175510441	-0.037	0.0807945565583069	0.071	-0.029	101	0.808042960019152	0.916353308102387	gain	1026.124	1051.329	1213.97	887.794	-0.167	0.095	2
3087	0	HOXD-AS2	chr2	177000417	177000519	-0.142	0.0389857128571597	0.073	-0.124	102	0.906676891770893	0.96260634196314	gain	1036.163	1140.959	1225.853	963.518	-0.285	-0.018	2
3088	0	PDE11A	chr2	178504928	178505029	-0.29	-0.152205772051221	0.071	-0.283	101	0.647177291375199	0.888683529340767	loss	949.744	1158.75	1123.564	978.549	-0.453	-0.147	2
3089	0	SESTD1	chr2	180008449	180008551	-0.16	-0.0403885384652848	0.027	-0.162	102	0.903335031409713	0.961562403701952	loss	982.192	1098.062	1161.971	927.276	-0.225	-0.083	2
3090	0	-	chr2	181516499	181516600	-0.255	-0.217492781316778	0.099	-0.278	101	0.513107339632034	0.888683529340767	loss	891.717	1065.656	1054.881	899.898	-0.425	-0.05	2
3091	0	-	chr2	183000382	183000484	-0.28	-0.308920195266267	0.031	-0.28	102	0.352924459505701	0.888683529340767	loss	841.74	1021.547	995.725	862.632	-0.357	-0.216	2
3092	0	-	chr2	184500418	184500520	-0.067	-0.1841022386752	0.057	-0.072	102	0.579852196286162	0.888683529340767	loss	852.797	892.541	1008.814	753.641	-0.159	0.077	2
3093	0	-	chr2	186010644	186010746	-0.084	-0.127941601180446	0.045	-0.085	102	0.700441907598287	0.889548285512115	loss	894.766	947.88	1058.49	800.395	-0.171	0.032	2
3094	0	-	chr2	187516333	187516435	-0.405	-0.31955998708782	0.075	-0.441	102	0.336589426824046	0.888683529340767	loss	872.03	1156.171	1031.578	976.37	-0.524	-0.262	2
3095	0	-	chr2	189008247	189008348	-0.382	-0.340057233669098	0.091	-0.399	101	0.306515126368788	0.888683529340767	loss	852.361	1111.461	1008.297	938.596	-0.551	-0.154	2
3096	0	-	chr2	190508109	190508211	-0.271	-0.453165986534395	0.034	-0.264	102	0.172982465658213	0.888683529340767	loss	753.983	909.142	891.853	767.667	-0.374	-0.207	2
3097	0	STAT4	chr2	192002481	192002583	0.181	0.217719552146884	0.07	0.162	102	0.512668113100437	0.888683529340767	gain	1036.975	919.255	1226.814	776.211	0.043	0.315	2
3098	0	-	chr2	193522067	193522169	-0.174	-0.255350146773191	0.098	-0.15	102	0.442579217823571	0.888683529340767	loss	845.152	947.079	999.765	799.718	-0.353	0.028	2
3099	0	-	chr2	195027062	195027164	-0.257	-0.538474874197784	0.059	-0.267	102	0.283570021936576	0.888683529340767	loss	702.894	842.151	831.382	711.07	-0.356	-0.072	2
3100	0	-	chr2	196506681	196506783	-0.166	-0.242262245583374	0.058	-0.165	102	0.466314048906026	0.888683529340767	loss	845.657	953.349	1000.363	805.016	-0.268	-0.018	2
3101	0	ANKRD44	chr2	198015961	198016063	-0.105	0.0118972016236651	0.071	-0.131	102	0.971461591137751	0.988096916916069	gain	999.089	1076.982	1181.971	909.467	-0.189	0.061	2
3102	0	-	chr2	199510415	199510517	-0.226	-0.234673090574991	0.085	-0.205	102	0.480394248118744	0.888683529340767	loss	871.757	1019.718	1031.255	861.087	-0.397	-0.066	2
3103	0	-	chr2	201017878	201017980	-0.113	-0.0177154856826296	0.161	-0.095	102	0.957516013557002	0.980822386374422	loss	984.809	1058.253	1165.069	893.643	-0.368	0.198	2
3104	0	TMEM237	chr2	202506995	202507097	-0.375	-0.195901012097766	0.055	-0.373	102	0.555807694661178	0.888683529340767	loss	945.764	1228.314	1118.853	1037.319	-0.502	-0.267	2
3105	0	-	chr2	204002916	204003018	-0.387	-0.454126808465053	0.076	-0.397	102	0.172073299030709	0.888683529340767	loss	785.375	1025.86	929.01	866.276	-0.503	-0.207	2
