Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chrX	295634	295652	19	77227117	77289326	-0.1872	-0.187204867115939	0.105263157894737	No
chrX	295653	295827	175	77294267	79985554	-0.3975	-0.389175649362187	0.0628571428571429	No
chrX	295828	295838	11	79988799	80065062	0.2357	0.235669685597745	0.363636363636364	No
chrX	295839	296215	375	80369248	99551311	-0.4039	-0.406107735372648	0.0666666666666667	No
chrX	296216	296262	47	99551311	99926332	-0.1173	-0.117325726126558	0.0425531914893617	No
chrX	296263	296306	44	99929459	100098832	-0.3554	-0.355395577448125	0.0227272727272727	No
chrX	296307	296553	244	100098832	101097022	-0.1326	-0.132613146618707	0.0286885245901639	No
chrX	296554	296646	92	101097686	102320608	-0.333	-0.332960315448986	0.0108695652173913	No
chrX	296647	296654	8	102320678	102335212	0.1699	0.169857876005002	0	No
chrX	296655	296698	44	102335379	102840648	-0.2114	-0.211377122094965	0	No
chrX	296699	296703	5	102841633	102864915	-0.993	-0.993004224068521	0	No
chrX	296704	296755	52	102884764	103080837	-0.257	-0.224766169054574	0.0192307692307692	No
chrX	296756	296763	8	103219116	103294723	0.0908	0.0907893391469254	0.125	No
chrX	296764	297342	579	103294766	108926897	0.7274	0.727359765716645	0.0138169257340242	No
chrX	297343	297561	219	109246796	111195736	-0.3106	-0.310584019843331	0.0319634703196347	No
chrX	297562	297608	47	111697668	112059047	0.6657	0.665720165880808	0	No
chrX	297609	297612	4	112065518	112066462	-0.1467	-0.146734827417945	0	No
chrX	297613	297969	356	113865297	118605366	0.7365	0.736473871591211	0.0393258426966292	No
chrX	297970	298031	61	118672169	118787084	-0.1258	-0.125779269224549	0.0163934426229508	No
chrX	298032	298090	59	118797493	119249812	1.0031	1.00305545994609	0.0338983050847458	No
chrX	298091	298161	71	119387325	119576549	0.633	0.633011262019508	0.0140845070422535	No
chrX	298162	298331	169	119580135	123202577	0.8784	0.886273823234984	0.0769230769230769	No
chrX	298332	298434	103	123204988	125300011	0.6123	0.612349717319348	0.00970873786407767	No
chrX	298435	298445	11	125685230	125955725	0.8829	0.882934133243035	0	No
chrX	298446	298681	236	127184892	129394469	-0.1256	-0.125592278685691	0.038135593220339	No
chrX	298682	298723	41	129474113	129771435	0.7879	0.787925672386447	0.024390243902439	No
chrX	298724	298768	45	129790550	130419524	-0.2285	-0.228520391786044	0.0222222222222222	No
chrX	298769	298862	94	130419681	131762054	-0.4818	-0.497739103316064	0.074468085106383	No
chrX	298863	298982	120	131762054	133675446	-0.1118	-0.111753201609278	0.0333333333333333	No
chrX	298983	299492	510	133680217	140271256	0.7344	0.736820726931831	0.0333333333333333	No
chrX	299493	299520	28	140714071	140997173	-0.2963	-0.296296637194653	0	No
chrX	299521	299548	28	141290076	142968131	0.5767	0.576730842283615	0.0357142857142857	No
chrX	299549	299587	39	144337235	144911346	-0.4157	-0.415675938133296	0.0512820512820513	No
chrX	299588	299614	27	145075715	147030436	0.7624	0.76243163707982	0.037037037037037	No
chrX	299615	299693	79	147030436	148558938	0.5663	0.566324801829987	0.0126582278481013	No
chrX	299694	299820	127	148558981	149936952	0.8072	0.807171430571594	0.0078740157480315	No
chrX	299821	299839	19	149936983	150157460	1.1346	1.08160366890158	0.0526315789473684	No
chrX	299840	300015	175	150157460	151826075	0.7315	0.731492846392545	0.0171428571428571	No
chrX	300016	300060	45	151869698	152134088	1.0216	1.02157406748946	0.0222222222222222	No
chrX	300061	300115	55	152135631	152683824	0.7323	0.732320675140978	0	No
chrX	300116	300131	16	152684093	152722734	1.1249	1.12485240361572	0	No
chrX	300132	300143	12	152726963	152748956	0.563	0.563001381106473	0.0833333333333333	No
chrX	300144	300189	46	152751138	152853670	0.8573	0.85725783196214	0	No
chrX	300190	300215	26	152858157	152939879	1.0636	1.06360860030313	0	No
chrX	300216	300220	5	152953498	152960207	1.7747	1.77471695997358	0.6	CNV
chrX	300221	300706	486	152960407	153715835	0.9822	0.982244200498457	0.0411522633744856	No
chrX	300707	300733	27	153715835	153762090	1.2657	1.26574750394712	0.185185185185185	No
chrX	300734	300798	64	153762157	154020182	0.9923	0.992303905205729	0.046875	No
chrX	300799	300932	133	154020436	154774877	0.7588	0.75875906255695	0.0526315789473684	No
chrY	300933	301258	311	2654933	24460984	-1.3693	-1.36454455435411	0.196141479099678	No
