Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2896	0	-	chr2	28503557	28503659	0.066	0.0572655778397309	0.061	0.062	102	0.780868583004822	0.99939798246863	gain	1106.271	1054.019	1433.941	812.412	-0.063	0.197	2
2897	0	ALK	chr2	29416086	29416789	0.043	0.0429736965491931	0.163	0.055	703	0.841404017102594	0.99939798246863	gain	506.127	482.609	655.687	371.774	-0.351	0.387	1
2898	0	ALK	chr2	29419629	29419730	-0.12	-0.128334809327364	0.131	-0.124	101	0.533001587627353	0.99939798246863	loss	999.189	1084.993	1295.079	836.297	-0.34	0.096	2
2899	0	ALK	chr2	29420404	29420543	-0.091	-0.0968531425642965	0.174	-0.074	139	0.637999581723553	0.99939798246863	loss	809.022	859.006	1048.475	662.029	-0.43	0.178	1
2900	0	ALK	chr2	29430033	29430139	0.082	0.077978630403569	0.116	0.135	106	0.707211427402605	0.99939798246863	gain	725.976	689.176	940.783	531.066	-0.11	0.259	1
2901	0	ALK	chr2	29432646	29432747	0.384	0.379376077979176	0.047	0.382	101	0.0662233517941431	0.99939798246863	gain	845.556	648.235	1095.851	499.495	0.294	0.488	1
2902	0	ALK	chr2	29436846	29436948	0.319	0.318269141997223	0.146	0.413	102	0.136037422342042	0.99939798246863	gain	587.361	465.917	761.029	358.902	0.033	0.497	1
2903	0	ALK	chr2	29443568	29443702	-0.057	-0.0626959897595128	0.097	-0.072	134	0.76069565220495	0.99939798246863	loss	802.866	841.8	1040.493	648.761	-0.231	0.167	1
2904	0	ALK	chr2	29445190	29445291	0.107	0.105557312364228	0.108	0.113	101	0.618921277617043	0.99939798246863	gain	578.466	544.3	749.495	419.347	-0.111	0.321	1
2905	0	ALK	chr2	29445376	29445477	-0.113	-0.113463440608308	0.054	-0.105	101	0.595937702431845	0.99939798246863	loss	494.733	533.566	640.911	411.069	-0.242	-0.028	1
2906	0	ALK	chr2	29446204	29448432	0.058	0.059664349990844	0.2	0.06	2228	0.784121359947633	0.99939798246863	gain	434.887	414.647	563.304	319.365	-0.493	0.512	1
2907	0	ALK	chr2	29449784	29449941	0.088	0.0868373008945709	0.094	0.091	157	0.683121182953478	0.99939798246863	gain	564.474	530.429	731.35	408.65	-0.126	0.281	1
2908	0	ALK	chr2	29450436	29450539	-0.005	-0.0112128496757924	0.056	0.001	103	0.956560482059115	0.99939798246863	loss	860.315	862.443	1114.99	664.68	-0.147	0.099	1
2909	0	ALK	chr2	29451746	29451933	0.022	0.0295799919467367	0.209	0.05	187	0.896947815695366	0.99939798246863	gain	259.492	240.078	335.856	184.749	-0.696	0.4	1
2910	0	ALK	chr2	29455166	29455315	0.003	0.000989610955625342	0.068	-0.007	149	0.996261578617395	0.99939798246863	gain	589.564	591.892	763.886	456.047	-0.121	0.141	1
2911	0	ALK	chr2	29456427	29456563	-0.25	-0.255892349769312	0.199	-0.339	136	0.213836376467831	0.99939798246863	loss	769.963	903.945	997.824	696.684	-0.494	0.09	1
2912	0	ALK	chr2	29462542	29462697	0.092	0.0911870617799559	0.124	0.068	155	0.669090371751966	0.99939798246863	gain	545.134	515.932	706.271	397.471	-0.133	0.378	1
2913	0	ALK	chr2	29473967	29474134	0.429	0.431878852225145	0.06	0.435	167	0.0496010988640183	0.99939798246863	gain	437.229	324.571	566.341	249.904	0.279	0.569	1
2914	0	ALK	chr2	29497961	29498094	0.026	0.0191026726224521	0.083	0.028	133	0.926064180926035	0.99939798246863	gain	921.822	910.089	1194.752	701.421	-0.137	0.175	2
2915	0	ALK	chr2	29498263	29498364	0.164	0.163428934764871	0.056	0.173	101	0.444602237897544	0.99939798246863	gain	549.087	489.193	711.396	376.851	0.047	0.248	1
2916	0	ALK	chr2	29519750	29519924	0.058	0.0555329086600966	0.055	0.059	174	0.791818879281106	0.99939798246863	gain	628.386	602.504	814.23	464.23	-0.08	0.183	1
2917	0	ALK	chr2	29541166	29541271	-0.021	-0.0277306359228545	0.102	0.005	105	0.892840272291129	0.99939798246863	loss	893.856	910.852	1158.486	702.01	-0.206	0.17	2
2918	0	ALK	chr2	29543613	29543749	0.173	0.166720386946425	0.045	0.179	136	0.417996619154071	0.99939798246863	gain	918.606	814.506	1190.581	627.713	0.076	0.248	1
2919	0	ALK	chr2	29551212	29551348	0.283	0.281460660640442	0.074	0.297	136	0.184406692063718	0.99939798246863	gain	621.66	510.888	805.507	393.581	0.138	0.423	1
2920	0	ALK	chr2	29606594	29606726	0.074	0.0700355019526645	0.071	0.08	132	0.735982461630484	0.99939798246863	gain	721.873	686.074	935.462	528.674	-0.104	0.25	1
2921	0	ALK	chr2	29754777	29754983	0.051	0.0511144268240631	0.142	0.015	206	0.812094775511325	0.99939798246863	gain	496.553	479.773	643.272	369.587	-0.16	0.367	1
2922	0	ALK	chr2	29917712	29917881	-0.31	-0.310527002425927	0.183	-0.35	169	0.146511230556292	0.99939798246863	loss	458.311	575.871	593.68	443.692	-0.57	0.081	1
2923	0	ALK	chr2	29940440	29940564	0.105	0.0984956235660876	0.071	0.073	124	0.632311116632612	0.99939798246863	gain	915.453	852.976	1186.492	657.379	-0.004	0.244	1
2924	0	ALK	chr2	30002926	30003028	0.131	0.125377307229938	0.057	0.141	102	0.54248233393085	0.99939798246863	gain	855.06	778.822	1108.176	600.196	-0.009	0.239	1
2925	0	ALK	chr2	30142855	30143526	-0.105	-0.086744761475024	0.301	-0.071	671	0.725979033196969	0.99939798246863	loss	94.907	96.734	122.425	74.21	-0.965	0.764	1
2926	0	-	chr2	31502410	31502511	0.064	0.0558308288793645	0.118	0.114	101	0.786223744629696	0.99939798246863	gain	1046.549	1006.878	1356.495	776.059	-0.131	0.23	2
2927	0	-	chr2	33012130	33012231	0.076	0.0671173497313025	0.048	0.076	101	0.744389793279665	0.99939798246863	gain	1123.411	1065.811	1456.168	821.505	-0.015	0.197	2
2928	0	-	chr2	34505436	34505538	0.037	0.0303344399025423	0.045	0.031	102	0.882847870685401	0.99939798246863	gain	908.798	885.4	1177.863	682.382	-0.062	0.165	2
2929	0	-	chr2	36002814	36002915	-0.081	-0.0879709322893241	0.185	-0.097	101	0.669125036707227	0.99939798246863	loss	896.596	947.457	1162.04	730.238	-0.406	0.279	2
2930	0	PRKD3	chr2	37501139	37501241	0.3	0.293169128559224	0.049	0.295	102	0.154397214038587	0.99939798246863	gain	1004.677	816.34	1302.196	629.127	0.21	0.387	2
2931	0	CYP1B1	chr2	38298152	38298253	-0.158	-0.164956682116764	0.051	-0.153	101	0.422938317236894	0.99939798246863	loss	870.049	971.647	1127.614	748.891	-0.262	-0.023	2
2932	0	-	chr2	39015929	39016031	-0.222	-0.230425156558991	0.04	-0.221	102	0.262982454996056	0.99939798246863	loss	970.558	1130.593	1257.951	871.461	-0.356	-0.146	2
2933	0	SLC8A1	chr2	40508244	40508346	0.16	0.152844724159001	0.141	0.143	102	0.457786887932031	0.99939798246863	gain	987.523	887.294	1279.951	683.843	-0.045	0.449	2
2934	0	-	chr2	42012104	42012206	-0.172	-0.177328878335033	0.041	-0.175	102	0.388997843753524	0.99939798246863	loss	748.461	842.898	969.941	649.608	-0.258	-0.086	1
2935	0	THADA	chr2	43500595	43500697	0.024	0.0208686794103189	0.075	-0.003	102	0.920540098729888	0.99939798246863	gain	657.104	649.398	851.471	500.392	-0.077	0.171	1
2936	0	-	chr2	45004283	45004385	0.057	0.0502790116560721	0.061	0.049	102	0.807039028878016	0.99939798246863	gain	918.891	884.255	1190.951	681.5	-0.046	0.223	2
2937	0	-	chr2	46501336	46501437	-0.059	-0.0668454170353783	0.063	-0.085	101	0.745389458398513	0.99939798246863	loss	976.146	1018.472	1265.198	785	-0.157	0.075	2
2938	0	-	chr2	47630327	47630542	0.024	0.0357427107454456	0.239	-0.04	215	0.879538071705939	0.99939798246863	gain	171.198	172.628	221.358	132.735	-0.339	0.524	1
2939	0	-	chr2	47635536	47635695	-0.409	-0.419477052797136	0.047	-0.421	159	0.0415744907879869	0.975355499709535	loss	1086.475	1439.55	1408.27	1109.711	-0.502	-0.3	2
2940	0	-	chr2	47637229	47637512	0.003	-0.00255969623421393	0.217	-0.105	283	0.990078874298936	0.99939798246863	loss	805.558	819.112	1043.982	631.265	-0.287	0.408	1
2941	0	-	chr2	47639549	47639700	0.054	0.04874105412607	0.183	0.098	151	0.812830194619796	0.99939798246863	gain	806.587	774.815	1045.318	597.106	-0.298	0.306	1
2942	0	-	chr2	47641404	47641558	-0.146	-0.152214440550834	0.187	-0.093	154	0.459643407228137	0.99939798246863	loss	828.13	894.874	1073.253	689.688	-0.587	0.092	1
2943	0	-	chr2	47643431	47643569	0.026	0.0178105975577676	0.123	0.062	138	0.931052165992566	0.99939798246863	gain	1041.384	1015.775	1349.797	782.92	-0.252	0.192	2
2944	0	-	chr2	47656877	47657081	-0.01	-0.0170297469904785	0.067	-0.012	204	0.934067922879131	0.99939798246863	loss	924.285	929.528	1197.946	716.412	-0.153	0.124	2
2945	0	-	chr2	47672683	47672797	-0.218	-0.227129246030975	0.144	-0.237	114	0.269871437349691	0.99939798246863	loss	1032.483	1205.732	1338.254	929.404	-0.451	0.036	2
2946	0	-	chr2	47690166	47690294	-0.087	-0.0949726229654997	0.088	-0.075	128	0.644538708422635	0.99939798246863	loss	979.638	1037.883	1269.727	799.969	-0.25	0.064	2
2947	0	-	chr2	47693793	47693948	-0.07	-0.0763920364629942	0.266	-0.15	155	0.710562550748569	0.99939798246863	loss	848.725	901.963	1099.961	695.155	-0.42	0.369	1
2948	0	-	chr2	47698100	47698202	0.281	0.273673506688106	0.033	0.28	102	0.1836951087566	0.99939798246863	gain	1043.839	860.011	1352.98	662.804	0.219	0.36	2
2949	0	-	chr2	47702160	47702410	0.253	0.249618826405353	0.121	0.252	250	0.231794552902894	0.99939798246863	gain	729.231	606.9	945.004	467.62	-0.047	0.468	1
2950	0	-	chr2	47703502	47703711	0.143	0.138479261364536	0.083	0.158	209	0.502917583109661	0.99939798246863	gain	777.212	702.809	1007.225	541.579	-0.066	0.313	1
2951	0	-	chr2	47705407	47705659	0.049	0.0424657304687433	0.176	0.131	252	0.836562877163551	0.99939798246863	gain	901.903	871.277	1168.921	671.492	-0.283	0.363	2
2952	0	-	chr2	47707831	47708011	0.062	0.0544698710540912	0.083	0.049	180	0.79131285092208	0.99939798246863	gain	987.415	951.551	1279.811	733.394	-0.113	0.292	2
2953	0	-	chr2	47709914	47710089	-0.071	-0.076269868142991	0.058	-0.076	175	0.711004615135826	0.99939798246863	loss	772.588	810.365	1001.229	624.52	-0.201	0.104	1
2954	0	-	chr2	48008204	48008306	0.071	0.0648800271207823	0.065	0.062	102	0.75262718048635	0.99939798246863	gain	874.445	834.012	1133.314	642.755	-0.03	0.214	1
2955	0	-	chr2	48010369	48010633	-0.327	-0.30699839673656	0.27	-0.42	264	0.220611733812852	0.99939798246863	loss	69.278	94.561	89.189	72.534	-0.664	0.53	1
2956	0	-	chr2	48018062	48018263	-0.127	-0.133434208830599	0.148	-0.116	201	0.516853853875401	0.99939798246863	loss	840.507	916.82	1089.303	706.612	-0.513	0.099	1
2957	0	-	chr2	48023029	48023203	0.066	0.0605046034439727	0.113	0.087	174	0.768817518295478	0.99939798246863	gain	826.357	788.964	1070.954	608.017	-0.143	0.295	1
2958	0	-	chr2	48025746	48028295	0.084	0.0817057292252504	0.174	0.048	2549	0.698179493184136	0.99939798246863	gain	618.784	593.161	801.779	457.026	-0.328	0.624	1
2959	0	-	chr2	48030555	48030825	-0.053	-0.0591578444180081	0.096	-0.094	270	0.773821650310743	0.99939798246863	loss	838.736	875.538	1087.007	674.778	-0.212	0.18	1
2960	0	-	chr2	48032045	48032167	-0.052	-0.0584034480882545	0.192	-0.037	122	0.776628876912784	0.99939798246863	loss	859.798	892.684	1114.32	688	-0.44	0.24	1
2961	0	-	chr2	48032749	48032851	-0.188	-0.195254854233865	0.101	-0.206	102	0.342865907528307	0.99939798246863	loss	884.847	1006.801	1146.804	776	-0.344	-0.01	2
2962	0	-	chr2	48033339	48033498	0.22	0.214323239362907	0.107	0.251	159	0.297806366348187	0.99939798246863	gain	882.2	759.63	1143.371	585.396	-0.047	0.414	1
2963	0	-	chr2	48033587	48033791	-0.016	-0.0190879653772317	0.147	-0.025	204	0.927327597907093	0.99939798246863	loss	644.974	656.454	835.74	505.833	-0.245	0.248	1
2964	0	-	chr2	48033906	48034008	-0.453	-0.459243572858603	0.087	-0.456	102	0.0256854951972275	0.866364534675414	loss	730.135	997.38	946.176	768.735	-0.61	-0.309	1
2965	0	-	chr2	49508143	49508245	0.174	0.167304932220274	0.039	0.166	102	0.416366324069224	0.99939798246863	gain	953.388	845.568	1235.686	651.667	0.108	0.259	2
2966	0	NRXN1	chr2	51020535	51020637	0.317	0.31098423853662	0.096	0.34	102	0.130861531320923	0.99939798246863	gain	939.742	752.81	1217.99	580.137	0.145	0.475	1
2967	0	-	chr2	52507045	52507146	-0.168	-0.176024837454672	0.053	-0.168	101	0.392495028493565	0.99939798246863	loss	953.92	1073.078	1236.376	827.109	-0.252	-0.023	2
2968	0	GPR75-ASB3	chr2	54048342	54048444	-0.389	-0.396269587179923	0.166	-0.455	102	0.0542273279161176	0.99939798246863	loss	823.731	1070.42	1067.549	825.059	-0.656	-0.137	2
2969	0	CCDC88A	chr2	55516498	55516599	-0.014	-0.0226783268310873	0.07	-0.026	101	0.91227630152377	0.99939798246863	loss	1069.378	1080.063	1386.099	832.495	-0.135	0.144	2
2970	0	-	chr2	57011128	57011229	-0.025	-0.0327163520953717	0.084	-0.055	101	0.8737232625081	0.99939798246863	loss	975.283	996.363	1264.079	767.95	-0.142	0.18	2
2971	0	FANCL	chr2	58386866	58386967	-0.101	-0.110643901200217	0.081	-0.123	101	0.590928554406016	0.99939798246863	loss	1128.931	1215.095	1463.327	936.624	-0.249	0.039	2
2972	0	-	chr2	58501280	58501382	0.016	0.00796041364184803	0.161	0.082	102	0.969153128847993	0.99939798246863	gain	1016.856	1012.827	1317.99	780.647	-0.246	0.252	2
2973	0	-	chr2	60001250	60001351	0.188	0.179768442491347	0.046	0.189	101	0.382506540331327	0.99939798246863	gain	1098.651	966.306	1424.059	744.772	0.107	0.268	2
2974	0	-	chr2	61108928	61109030	-0.352	-0.348466153447546	0.074	-0.345	102	0.115076995477498	0.99939798246863	loss	315.322	402.985	408.255	310.373	-0.495	-0.203	1
2975	0	-	chr2	61118814	61118961	0.186	0.179996673901906	0.228	0.261	147	0.381902667233492	0.99939798246863	gain	898.061	792.603	1163.939	610.823	-0.241	0.495	1
2976	0	-	chr2	61121528	61121681	-0.112	-0.120309505213237	0.067	-0.105	153	0.558921007494134	0.99939798246863	loss	999.838	1079.616	1295.922	832.15	-0.29	0.013	2
2977	0	-	chr2	61128120	61128222	-0.119	-0.128872678989339	0.13	-0.053	102	0.531286410785107	0.99939798246863	loss	1151.352	1241.302	1492.402	956.833	-0.408	0.063	2
2978	0	-	chr2	61144008	61144153	0.033	0.0256995034649002	0.047	0.037	145	0.900646891250506	0.99939798246863	gain	960.688	938.725	1245.152	723.503	-0.099	0.161	2
2979	0	-	chr2	61145322	61145431	-0.197	-0.204741312951446	0.067	-0.191	109	0.319930087704292	0.99939798246863	loss	921.631	1054.437	1194.505	812.734	-0.334	-0.094	2
2980	0	-	chr2	61145525	61145742	-0.1	-0.105171506766115	0.098	-0.096	217	0.609416265231959	0.99939798246863	loss	758.716	810.324	983.24	624.488	-0.341	0.076	1
2981	0	-	chr2	61147158	61147259	-0.102	-0.110563385976372	0.161	-0.056	101	0.591198685317215	0.99939798246863	loss	1024.323	1103.058	1327.673	850.228	-0.43	0.121	2
2982	0	-	chr2	61147514	61147614	-1.035	-1.02088896821258	0.172	-1.049	100	2.11624036059706e-05	0.013802119631814	loss	94.641	183.346	122.08	141	-1.437	-0.753	1
2983	0	-	chr2	61147691	61147792	-0.222	-0.227756342790786	0.124	-0.163	101	0.268551258411429	0.99939798246863	loss	763.097	890.502	988.921	686.317	-0.44	-0.035	1
2984	0	-	chr2	61148894	61149671	0.073	0.0703367363389907	0.152	0.092	777	0.737721933463536	0.99939798246863	gain	647.35	605.404	838.822	466.466	-0.47	0.394	1
2985	0	USP34	chr2	61511986	61512087	-0.153	-0.159448598152417	0.111	-0.182	101	0.438589904278165	0.99939798246863	loss	832.08	927.518	1078.376	714.861	-0.33	0.029	1
2986	0	-	chr2	63006614	63006716	-0.18	-0.187077976637416	0.077	-0.208	102	0.363457917776664	0.99939798246863	loss	871.836	990.019	1129.931	763.059	-0.278	0.041	2
2987	0	-	chr2	64518933	64519035	-0.045	-0.0531461249334743	0.035	-0.048	102	0.796271359703888	0.99939798246863	loss	1008.336	1040.848	1306.941	802.255	-0.159	0.022	2
2988	0	-	chr2	66007051	66007152	0.146	0.138649514867992	0.064	0.163	101	0.50060517647418	0.99939798246863	gain	1002.533	905.421	1299.416	697.822	-0.02	0.255	2
2989	0	-	chr2	67241122	67241224	0.048	0.0410005134476572	0.082	0.067	102	0.842126528299177	0.99939798246863	gain	938.162	910.623	1215.941	701.833	-0.093	0.166	2
2990	0	-	chr2	67520617	67520719	0.029	0.0217665352347816	0.095	-0.006	102	0.915789869347043	0.99939798246863	gain	952.821	935.199	1234.951	720.784	-0.087	0.292	2
2991	0	-	chr2	69008063	69008164	-0.264	-0.271052850344578	0.058	-0.263	101	0.187928228049715	0.99939798246863	loss	845.609	1012.052	1095.921	780.05	-0.385	-0.171	2
2992	0	SNRPG	chr2	70514953	70515054	-0.006	-0.0131590311116909	0.121	-0.039	101	0.949030317417417	0.99939798246863	loss	936.299	939.15	1213.525	723.832	-0.192	0.238	2
2993	0	-	chr2	72017111	72017213	-0.024	-0.025513258265165	0.099	-0.012	102	0.90425454749328	0.99939798246863	loss	560.19	569.71	725.794	438.941	-0.217	0.147	1
2994	0	-	chr2	73517631	73517733	-0.003	-0.0115924937319355	0.056	-0.012	102	0.955091237873703	0.99939798246863	loss	1065.514	1067.432	1381.088	822.755	-0.086	0.117	2
2995	0	-	chr2	75043504	75043606	-0.102	-0.109791909485957	0.045	-0.103	102	0.593789884235448	0.99939798246863	loss	957.017	1028.045	1240.392	792.382	-0.209	-0.008	2
2996	0	-	chr2	76508283	76508385	0	-0.00660949274140935	0.073	-0.004	102	0.974386010381815	0.99939798246863	loss	891.516	893.676	1155.451	688.765	-0.158	0.156	2
2997	0	LOC101927967	chr2	78017900	78018002	0.031	0.0269219145058949	0.055	0.032	102	0.896772369180743	0.99939798246863	gain	718.803	703.571	931.48	542.167	-0.092	0.131	1
2998	0	-	chr2	79516521	79516623	-0.47	-0.475727271186408	0.047	-0.481	102	0.020832338916312	0.826092371485021	loss	691.767	957.523	896.422	738	-0.565	-0.345	1
2999	0	-	chr2	81002465	81002567	0.279	0.273361858742717	0.058	0.282	102	0.184194778478984	0.99939798246863	gain	896.891	739.258	1162.422	569.686	0.174	0.369	1
3000	0	-	chr2	82511494	82511595	-0.069	-0.0744920576220083	0.078	-0.07	101	0.71744852989521	0.99939798246863	loss	787.415	827.422	1020.455	637.673	-0.209	0.1	1
3001	0	-	chr2	84011362	84011463	0.049	0.0422000267647867	0.107	0.05	101	0.837571196339932	0.99939798246863	gain	922.609	893.365	1195.772	688.525	-0.205	0.236	2
3002	0	-	chr2	85509623	85509725	0.054	0.0470598156931953	0.074	0.025	102	0.819172603430834	0.99939798246863	gain	937.247	901.724	1214.755	694.971	-0.101	0.19	2
3003	0	-	chr2	88300871	88300972	-0.683	-0.691235387774578	0.241	-0.663	101	0.000785329385115787	0.176617870680178	loss	790.522	1275.145	1024.485	982.931	-1.05	-0.256	2
3004	0	-	chr2	88510014	88510116	-0.029	-0.035124341474863	0.059	-0.052	102	0.864515803192303	0.99939798246863	loss	846.192	862.935	1096.676	665.059	-0.114	0.095	1
3005	0	LOC442028	chr2	95578139	95578241	-0.072	-0.0799599636574982	0.058	-0.087	102	0.697695546537631	0.99939798246863	loss	980.764	1034.466	1271.186	797.333	-0.155	0.126	2
3006	0	LOC442028	chr2	95579539	95579641	0.435	0.430550850210804	0.085	0.452	102	0.0373846458288074	0.963454469963635	gain	843.977	626.565	1093.804	482.784	0.198	0.563	1
3007	0	-	chr2	95613561	95613663	0.214	0.215036554255991	0.139	0.275	102	0.320965480661349	0.99939798246863	gain	486.447	412.329	630.167	317.578	-0.045	0.4	1
3008	0	-	chr2	95624427	95624529	0.079	0.0719659745549447	0.041	0.076	102	0.726639249422264	0.99939798246863	gain	952.534	901.991	1234.578	695.176	-0.006	0.173	2
3009	0	-	chr2	96166388	96166489	0.204	0.196567669569062	0.077	0.232	101	0.339630662459885	0.99939798246863	gain	1027.744	894.277	1332.109	689.228	0.045	0.324	2
3010	0	DUSP2	chr2	96808904	96809776	-0.139	-0.133015051607498	0.159	-0.15	872	0.555330086146542	0.99939798246863	loss	277.906	298.554	359.735	229.842	-0.478	0.234	1
3011	0	DUSP2	chr2	96809892	96810112	-0.107	-0.103816296992514	0.233	-0.123	220	0.637786103591997	0.99939798246863	loss	363.7	377.539	470.991	290.75	-0.508	0.304	1
3012	0	DUSP2	chr2	96810499	96810621	0.181	0.191026533795882	0.117	0.15	122	0.411829639030261	0.99939798246863	gain	213.569	187.513	276.303	144.213	-0.002	0.442	1
3013	0	DUSP2	chr2	96810705	96811179	-0.66	-0.63205785539897	0.511	-0.487	341	0.0170112935589419	0.795461683150078	loss	33.451	46.884	42.73	35.768	-2.113	0.305	1
3014	0	FAM178B	chr2	97594053	97594155	0.109	0.103823055161204	0.039	0.11	102	0.614011015014794	0.99939798246863	gain	814.046	755.76	1054.99	582.412	0.036	0.211	1
3015	0	-	chr2	99055787	99055889	-0.295	-0.304716994593521	0.057	-0.301	102	0.138801759284039	0.99939798246863	loss	1059.39	1300.064	1373.147	1002.147	-0.392	-0.175	2
3016	0	AFF3	chr2	100516048	100516150	0.204	0.197787486635822	0.057	0.22	102	0.336642202260148	0.99939798246863	gain	922.233	800.473	1195.284	616.892	0.062	0.299	1
3017	0	-	chr2	102010593	102010694	-0.159	-0.166416023330877	0.101	-0.157	101	0.418846974771759	0.99939798246863	loss	905.797	1013.413	1173.97	781.099	-0.305	0.039	2
3018	0	-	chr2	103518149	103518251	-0.008	-0.0145087732504321	0.108	0.007	102	0.943810527091157	0.99939798246863	loss	881.083	888.044	1141.922	684.422	-0.202	0.212	1
3019	0	LOC100287010	chr2	105001250	105001352	0.236	0.229319992583936	0.058	0.241	102	0.265278767357377	0.99939798246863	gain	971.261	825.265	1258.863	636.01	0.085	0.342	2
3020	0	-	chr2	106503002	106503104	-0.043	-0.0516877621537818	0.154	0.024	102	0.801743648498713	0.99939798246863	loss	1060.615	1090.647	1374.735	840.657	-0.301	0.175	2
3021	0	-	chr2	108027902	108028003	0.154	0.149007297302011	0.188	0.109	101	0.469190951745166	0.99939798246863	gain	811.946	732.115	1052.267	564.178	-0.121	0.413	1
3022	0	EDAR	chr2	109540871	109540973	-0.195	-0.201278147191771	0.038	-0.204	102	0.328184114807071	0.99939798246863	loss	808.225	924.659	1047.441	712.657	-0.269	-0.09	1
