Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr20	174645	174661	17	58608764	59197387	0.2462	0.461415431040005	0.0588235294117647	No
chr20	174662	174694	33	59224967	60528702	0.8	0.800021846824484	0.0303030303030303	No
chr20	174695	174749	54	60549827	60754762	0.284	0.283976909017967	0.0185185185185185	No
chr20	174750	174758	9	60754826	60757586	-0.5269	-0.526920599342213	0	No
chr20	174759	174763	5	60768404	60774388	0.2084	0.208439510287804	0	No
chr20	174764	174885	122	60775644	60962559	0.4776	0.477637506751302	0	No
chr20	174886	175186	301	60962692	61937452	0.232	0.231998563523083	0.00664451827242525	No
chr20	175187	175335	149	61938880	62203786	0.5343	0.534258350477559	0.00671140939597315	No
chr20	175336	175519	184	62218870	62582294	0.2563	0.25628595350007	0.00543478260869565	No
chr20	175520	175533	14	62587559	62591529	-0.304	-0.303985668047379	0	No
chr20	175534	175631	98	62592664	62836455	0.2886	0.288629809312021	0	No
chr20	175632	175672	41	62836958	62907585	-0.179	-0.179040880838169	0	No
chr21	175673	175680	8	9825896	10906846	1.1474	1.14738911130779	0	No
chr21	175681	175686	6	10906966	11098783	0.4363	0.436342765130104	0	No
chr21	175687	175691	5	15481194	15537694	-0.2778	-0.277786781673089	0	No
chr21	175692	175707	16	15538669	15646590	0.2709	0.270864092650718	0	No
chr21	175708	175857	148	15651913	18981460	-0.1897	-0.189672232069019	0.0135135135135135	No
chr21	175858	175878	21	19161255	19190728	-0.9164	-0.916397405326969	0	No
chr21	175879	175965	87	19506523	22915607	0.2184	0.21843429654165	0.0229885057471264	No
chr21	175966	176017	52	26946274	27144035	-0.3092	-0.309179502916559	0.0384615384615385	No
chr21	176018	176131	114	27144161	30248162	0.1793	0.179311945496083	0.0175438596491228	No
chr21	176132	176260	129	30248162	30718457	-0.3232	-0.323228028394024	0.0232558139534884	No
chr21	176261	176406	145	30723896	32932551	0.1445	0.144524203396239	0	No
chr21	176407	176429	23	33031920	33069117	-0.2891	-0.289092691180476	0	No
chr21	176430	176471	42	33073179	33416800	0.1981	0.198095364592277	0	No
chr21	176472	176509	38	33640561	33711284	-0.1298	-0.129777266607475	0	No
chr21	176510	176526	17	33713724	33735681	0.3495	0.349538132081674	0.117647058823529	No
chr21	176527	176630	104	33738970	34170832	-0.1768	-0.176825789626463	0.00961538461538462	No
chr21	176631	176653	23	34170940	34444031	0.3873	0.387314555166013	0	No
chr21	176654	176682	29	34444077	34640800	-0.1811	-0.181059671027854	0.0344827586206897	No
chr21	176683	176689	7	34648900	34669007	0.2502	0.250183017913479	0	No
chr21	176690	176775	86	34669237	34918713	-0.4167	-0.416681882241273	0.0232558139534884	No
chr21	176776	176818	43	34921711	34950107	0.0063	0.00629532064877553	0	No
chr21	176819	176849	30	34950162	35091205	-0.6222	-0.622170743323435	0.0333333333333333	No
chr21	176850	176895	46	35093395	35261474	0.0602	0.0601546530713744	0.0217391304347826	No
chr21	176896	176993	98	35261474	35758026	-0.2635	-0.263460332180505	0	No
chr21	176994	177156	163	35772074	37620943	-0.0798	-0.0797585397905478	0	No
chr21	177157	177204	48	37623438	37781133	-0.4167	-0.416697984759355	0.0416666666666667	No
chr21	177205	177281	77	37781689	38437782	0.1049	0.104916933166931	0.025974025974026	No
chr21	177282	177389	108	38437782	38884682	-0.3735	-0.373451788549854	0.00925925925925926	No
chr21	177390	177474	85	38884682	40196414	0.0274	0.0273849490227582	0.0117647058823529	No
chr21	177475	177536	62	40196414	40585617	-0.6478	-0.647800001368627	0.0161290322580645	No
chr21	177537	177598	62	40587197	40800406	-0.3059	-0.358059631614893	0.0645161290322581	No
chr21	177599	177714	116	40823759	42762588	0.3758	0.361385764375664	0.0258620689655172	No
chr21	177715	177862	148	42767587	43407705	0.1456	0.145644106732738	0.027027027027027	No
chr21	177863	177886	24	43407705	43414222	-0.392	-0.39198976869081	0	No
chr21	177887	177990	104	43442176	43867578	0.1321	0.132139122011319	0	No
chr21	177991	177993	3	43867578	43892954	-0.8093	-0.809318684752597	0	No
chr21	177994	178056	63	43896009	44296902	0.2809	0.280941245973424	0	No
chr21	178057	178059	3	44299555	44317202	-1.2178	-1.21784907118658	0	No
chr21	178060	178207	148	44323259	45176327	0.0717	0.0716827817198723	0.0135135135135135	No
chr21	178208	178353	146	45176327	45643239	-0.1409	-0.140882696313965	0	No
chr21	178354	178449	96	45643448	45774662	0.1612	0.16123110253814	0.0208333333333333	No
chr21	178450	178476	27	45783980	45855174	0.6265	0.626468877234107	0	No
chr21	178477	178563	87	45856912	46193691	0.1936	0.193594812450495	0	No
chr21	178564	178586	23	46194484	46271589	-0.2817	-0.281654517873497	0	No
chr21	178587	178627	41	46275056	46554719	0.3615	0.361450518602118	0.0487804878048781	No
chr21	178628	178657	30	46564526	46646203	-0.1013	-0.101265616839901	0	No
chr21	178658	178914	257	46646203	47687060	0.2665	0.266456770830218	0	No
chr21	178915	178929	15	47690274	47711412	-0.4603	-0.460339329851987	0.0666666666666667	No
chr21	178930	178994	65	47715952	47856997	0.2044	0.20439584418046	0.0615384615384615	No
chr21	178995	179051	57	47858030	48056940	-0.2031	-0.203138203965729	0	No
chr21	179052	179064	13	48063353	48084986	0.1541	0.15405420509248	0	No
chr22	179065	179235	170	17060248	18185420	0.166	0.16595389402502	0.0176470588235294	No
chr22	179236	179260	25	18185420	18218327	-0.4537	-0.453714665493788	0	No
chr22	179261	179366	106	18220770	18905953	0.1077	0.107731512624494	0.00943396226415094	No
chr22	179367	179431	65	18907074	19163426	0.3776	0.377633190858018	0	No
chr22	179432	179531	100	19163537	19462694	0.0383	0.0383219075796844	0.01	No
chr22	179532	179534	3	19463033	19467196	-1.4193	-1.41926589077217	0	No
chr22	179535	179552	18	19467196	19510843	0.027	0.026961364908853	0	No
chr22	179553	179586	34	19510883	19754583	0.6683	0.668264972093637	0.0294117647058824	No
chr22	179587	179825	239	19754583	20779325	0.1862	0.186232209205851	0.00836820083682008	No
chr22	179826	179837	12	20779350	20786308	0.7672	0.767218412548679	0	No
chr22	179838	179915	78	20791812	21159517	0.0534	0.0533840720306203	0.0128205128205128	No
chr22	179916	179931	16	21161609	21242441	-0.3723	-0.372290629745491	0	No
chr22	179932	179935	4	21242441	21243466	0.4692	0.469183733486802	0	No
chr22	179936	179961	26	21243466	21308051	-0.2518	-0.251791514399183	0	No
chr22	179962	180037	75	21311531	21384207	0.1238	0.123837023660793	0	No
chr22	180038	180050	13	21384207	21407761	0.7243	0.724333142703954	0	No
chr22	180051	180129	79	21409268	22043242	0.1307	0.130701599433734	0	No
chr22	180130	180174	45	22048062	22276944	-0.1568	-0.156786999572595	0	No
chr22	180175	180498	324	22276944	24226718	0.1341	0.129122994392423	0.0123456790123457	No
chr22	180499	180518	20	24226749	24376994	-0.3747	-0.37465631306483	0	No
chr22	180519	180700	181	24377742	25152649	0.112	0.112009085427835	0.0110497237569061	No
chr22	180701	180730	30	25153771	25320380	0.4418	0.441836436191023	0	No
chr22	180731	180744	14	25320380	25335429	0.0062	0.0061660679932267	0	No
chr22	180745	180788	44	25423814	25756150	0.4515	0.451510933664701	0	No
chr22	180790	180813	24	26000341	26164269	-0.1044	-0.104366423768657	0	No
chr22	180814	180883	70	26164269	26777277	0.3137	0.313713027623325	0	No
chr22	180884	180986	103	26777277	28193498	0.0257	0.0257099341181562	0.0194174757281553	No
chr22	180987	180997	11	28193498	28196592	1.0062	1.00621132427622	0	No
chr22	180998	181004	6	28196592	28248216	0.1992	0.199165029426489	0	No
chr22	181005	181036	32	28248216	28378188	-0.3217	-0.321706843750461	0.03125	No
chr22	181037	181068	32	28378188	28559659	0.189	0.189025813017134	0	No
chr22	181069	181119	50	28692135	29196317	-0.321	-0.276521855386905	0.06	No
chr22	181120	181269	150	29196317	29838461	0.1878	0.201067089442179	0.0333333333333333	No
chr22	181270	181272	3	29876142	29877074	1.6998	1.699769696914	0	No
chr22	181273	181361	89	29879288	30125942	0.1295	0.129467873039813	0.0224719101123595	No
chr22	181362	181496	135	30125942	30733116	-0.1997	-0.199689693268918	0.0148148148148148	No
chr22	181497	181523	26	30733748	30771614	0.2698	0.269798398704906	0.0384615384615385	No
chr22	181524	181548	25	30772300	30812548	-0.052	-0.0520422038771334	0	No
chr22	181549	181567	19	30812548	30825063	-0.6696	-0.669635451528119	0	No
chr22	181568	181756	189	30831525	31502578	0.0724	0.072442242575383	0	No
chr22	181757	181758	2	31503371	31519113	-1.3635	-1.36345505931369	0.5	CNV
chr22	181759	181816	58	31520763	31673678	0.0927	0.0927366722851701	0.0517241379310345	No
chr22	181817	182040	224	31674210	32353423	-0.1961	-0.1807078789411	0.0178571428571429	No
chr22	182041	182093	53	32353423	32756225	0.2916	0.291644088023231	0	No
chr22	182094	182153	60	32756775	32992847	-0.0612	-0.0611615888472591	0.0333333333333333	No
chr22	182154	182192	39	33197729	33679405	0.1612	0.161212665893654	0	No
chr22	182193	182216	24	33700168	35482198	0.4875	0.48754735505422	0	No
chr22	182217	182240	24	35482198	35684478	0.0747	0.0746922751976898	0	No
chr22	182241	182250	10	35688870	35696040	-0.5184	-0.518392163551301	0	No
chr22	182251	182273	23	35713754	35785931	0.1907	0.190697049729373	0	No
chr22	182274	182283	10	35789527	35806896	-0.3756	-0.375564299647194	0	No
chr22	182284	182316	33	35808557	36055816	0.1982	0.198220438801271	0	No
chr22	182317	182417	101	36056123	36678409	-0.1753	-0.175253517545376	0	No
chr22	182418	182446	29	36678409	36710436	0.1876	0.187596194660504	0	No
chr22	182447	182463	17	36712474	36873016	-0.1204	-0.12043756301107	0	No
chr22	182464	182496	33	36876561	36922267	0.3292	0.329214697484918	0	No
chr22	182497	182632	136	36959939	37540223	1.0776	1.07759832150464	0.0147058823529412	No
chr22	182633	182654	22	37576262	37603043	0.6986	0.698583027271169	0	No
chr22	182655	182658	4	37603043	37622922	1.4311	1.43114891145231	0	No
chr22	182659	182703	45	37627313	37768093	0.7595	0.841511627153365	0.0222222222222222	No
chr22	182704	182777	74	37768093	38026172	0.9763	0.976267559443131	0	No
chr22	182778	182791	14	38026844	38039759	0.3157	0.315702924975843	0	No
chr22	182792	182864	73	38040574	38201364	0.9454	0.945386262227187	0.0273972602739726	No
chr22	182865	182928	63	38201364	38323911	0.3376	0.337626024555161	0.0158730158730159	No
chr22	182929	182999	71	38327712	38474430	-0.0619	-0.0619385076226983	0	No
chr22	183000	183094	95	38474430	38864383	0.3975	0.415534765439197	0.0421052631578947	No
chr22	183095	183141	47	38870507	38963640	-0.2797	-0.279703043086675	0.0212765957446809	No
chr22	183142	183253	112	38964139	39217857	0.1029	0.102938650605093	0.00892857142857143	No
chr22	183254	183264	11	39217897	39257650	0.8886	0.888590726031247	0	No
chr22	183265	183431	166	39257650	39887789	0.1116	0.0718327892702689	0.0180722891566265	No
chr22	183432	183463	32	39887811	39928883	-0.2181	-0.218111123013062	0.03125	No
chr22	183464	183514	51	39966835	40082897	0.5601	0.560053023463916	0	No
chr22	183515	184221	707	40082897	42524088	-0.0235	-0.0226731521264829	0.0155586987270156	No
chr22	184222	184386	165	42525160	43465773	0.1671	0.143919726286596	0.0242424242424242	No
chr22	184387	184519	133	43466083	44319922	0.46	0.460042157299488	0.0075187969924812	No
chr22	184520	184610	91	44322784	45075812	0.1357	0.135747381831277	0.021978021978022	No
chr22	184611	184657	47	45098069	45405544	0.5799	0.644941019993325	0.0425531914893617	No
chr22	184658	184802	145	45564134	46239007	0.0806	0.0805534809118327	0.0206896551724138	No
chr22	184803	184822	20	46239392	46402944	0.6297	0.62973879162592	0	No
chr22	184823	184926	104	46402944	46658703	0.0305	0.0304962332299877	0	No
chr22	184927	184928	2	46658703	46659234	2.6965	2.69651734855646	0.5	CNV
chr22	184929	185028	100	46663860	46930824	0.2702	0.270211366505504	0.01	No
chr22	185029	185036	8	46930824	46933015	1.0728	1.07284164793423	0	No
chr22	185037	185558	521	47022638	50944788	0.3034	0.30693978607798	0.00383877159309021	No
chr22	185559	185638	80	50944788	51021491	-0.1974	-0.197384985779696	0	No
chr22	185639	185705	67	51039194	51216366	0.4289	0.428852172914983	0.0149253731343284	No
chr3	185707	185820	114	239349	3146742	0.1475	0.147515920236979	0	No
chr3	185821	185848	28	3170760	3221436	-0.4492	-0.449226070934945	0	No
chr3	185849	185916	68	3869118	4735366	0.0398	0.0398018609914361	0.0147058823529412	No
chr3	185917	186013	97	4738765	5261362	-0.3814	-0.381384122186474	0	No
chr3	186014	186110	96	5261362	8922049	0.251	0.251022534808733	0.03125	No
chr3	186111	186141	31	8922049	9026661	-0.2566	-0.256625171506778	0	No
chr3	186142	186166	25	9026661	9166601	0.3362	0.336158876872217	0.04	No
chr3	186167	186223	57	9290506	9520629	-0.2863	-0.286324640505393	0	No
chr3	186224	186281	58	9543403	9786171	0.2973	0.297329542729779	0	No
chr3	186282	186442	161	9786617	9987223	-0.1164	-0.11636284296117	0	No
chr3	186443	186448	6	9987223	9989123	0.8318	0.83181640915577	0	No
chr3	186449	186600	152	9989123	10369901	-0.1824	-0.191040948854945	0	No
chr3	186601	186673	73	10369901	11078817	0.2402	0.240214132110069	0	No
chr3	186674	186851	178	11078817	12779344	-0.1154	-0.104329720021643	0.0168539325842697	No
chr3	186852	187055	204	12779580	14183326	0.1381	0.129472815969632	0	No
chr3	187056	187124	69	14183326	14530943	-0.158	-0.157966070575668	0.0144927536231884	No
chr3	187125	187148	24	14535219	14583658	0.2465	0.246456684582769	0	No
chr3	187149	187169	21	14693153	14731633	-0.2324	-0.232447796506019	0	No
chr3	187170	187206	37	14744575	14964714	0.2295	0.229474826702634	0	No
chr3	187207	187278	72	14965506	15222531	-0.149	-0.148969708175164	0.0138888888888889	No
chr3	187279	187310	32	15247780	15297045	-0.4991	-0.499141354588732	0	No
chr3	187311	187376	66	15297045	15605084	-0.0418	-0.0418107848235441	0	No
chr3	187377	187441	65	15605948	15855878	-0.4834	-0.483381972713953	0.0153846153846154	No
chr3	187442	187468	27	15900830	16300186	0.0044	0.00443771950672729	0	No
chr3	187469	187500	32	16300241	16358521	-0.4938	-0.493793931269067	0	No
chr3	187501	187929	427	16358521	27332344	-0.132	-0.138204385023185	0.0117096018735363	No
chr3	187930	188039	110	27332731	28476774	-0.3692	-0.36922768591409	0.00909090909090909	No
chr3	188040	188089	50	28502387	30733762	-0.0208	-0.0207807944801177	0	No
chr3	188090	188096	7	30733762	30735710	-0.8145	-0.814473270758161	0	No
chr3	188097	188106	10	30767625	30828044	-0.2835	-0.283521154334188	0	No
chr3	188107	188128	22	30839193	31642019	0.3232	0.323227247105965	0.136363636363636	No
chr3	188129	188164	36	31656578	31704878	-0.2327	-0.232728826677017	0.0277777777777778	No
chr3	188165	188187	23	31704878	32169807	0.2491	0.249053358330636	0	No
chr3	188188	188274	86	32179979	32815343	-0.3184	-0.318400880772513	0.0116279069767442	No
chr3	188275	188278	4	32859456	32915433	1.0781	1.07814336859901	0	No
chr3	188279	188355	77	32927317	33249509	-0.0338	-0.033848567356847	0.025974025974026	No
chr3	188356	188359	4	33255476	33319055	0.95	0.950039555521895	0	No
chr3	188360	188373	14	33339192	33427183	0.0112	0.0111761319221241	0	No
chr3	188374	188500	127	33427183	35725704	-0.246	-0.230171416918493	0.0236220472440945	No
chr3	188501	188576	76	35725704	36873664	0.082	0.0819589748109575	0	No
chr3	188577	188604	28	36873664	36905981	-0.204	-0.203984830471411	0	No
chr3	188605	188712	108	36915553	37408320	-0.4223	-0.422287649261366	0.0185185185185185	No
chr3	188713	189003	291	37458022	38590133	-0.0385	-0.0209806521574753	0.0206185567010309	No
chr3	189004	189113	110	38590149	38991848	0.2294	0.229425903652357	0.00909090909090909	No
chr3	189114	189251	138	38991848	39453382	-0.1663	-0.166321342019261	0.0072463768115942	No
chr3	189252	189283	32	39453517	40293545	0.2624	0.262418109096481	0	No
chr3	189284	189481	198	40299548	42578142	-0.0386	-0.038586672044636	0.00505050505050505	No
chr3	189482	189551	70	42578142	42689891	-0.3455	-0.345548035720562	0	No
chr3	189552	189557	6	42689891	42701025	-0.027	-0.02697701675541	0	No
chr3	189558	189594	37	42701025	42750584	0.4107	0.410708172781896	0	No
chr3	189595	189779	185	42751132	44449177	-0.0054	-0.0221153182997884	0.00540540540540541	No
chr3	189780	189781	2	44449177	44449717	-2.3828	-2.38284838602304	0	No
chr3	189782	189914	132	44449717	44790406	0.0534	0.0534425359412258	0.0151515151515152	No
chr3	189915	190044	130	44791569	45266684	-0.1313	-0.131301754934628	0.0153846153846154	No
chr3	190045	190052	8	45266684	45461278	0.6708	0.670797791393483	0.125	No
chr3	190053	190114	62	45488297	45726338	-0.2925	-0.29254311828077	0	No
chr3	190115	190118	4	45726390	45730991	-1.2268	-1.22680730641784	0	No
chr3	190119	190240	122	45744890	46016955	-0.1982	-0.198159192022929	0.0245901639344262	No
chr3	190241	190309	69	46021204	46450750	-0.4297	-0.429741706282322	0	No
chr3	190310	190350	41	46450750	46574355	-0.0533	-0.0532747599688636	0.024390243902439	No
chr3	190351	190497	147	46580569	47046072	0.126	0.126000251431081	0.0136054421768707	No
chr3	190498	190608	111	47046481	47447585	-0.3007	-0.300730175900402	0.00900900900900901	No
chr3	190609	190679	71	47447816	47621533	-0.0032	-0.00317363081291785	0.0140845070422535	No
chr3	190680	190758	79	47621533	47908878	-0.2589	-0.258930999618071	0.0253164556962025	No
chr3	190759	190821	63	47910650	48226209	-0.5815	-0.581532449452643	0	No
chr3	190822	190883	62	48228190	48448578	-0.2043	-0.204331180772158	0	No
chr3	190884	190921	38	48450671	48475376	0.2991	0.29909458955058	0	No
chr3	190922	191050	129	48476253	48625806	-0.2368	-0.236772868719979	0.00775193798449612	No
chr3	191051	191139	89	48626071	48693810	-0.0237	-0.0237021626738709	0	No
chr3	191140	191156	17	48694121	48700298	0.4871	0.487121703445055	0	No
chr3	191157	191174	18	48700564	48720578	-0.0167	-0.0167182908363615	0	No
chr3	191175	191267	93	48723082	49038999	-0.3475	-0.347496526730548	0.010752688172043	No
chr3	191268	191269	2	49039921	49041676	1.1028	1.10280234391284	0.5	CNV
chr3	191270	191407	138	49042320	49163310	-0.2355	-0.235459110639418	0	No
chr3	191408	191422	15	49163310	49200412	0.3593	0.359325166912293	0.0666666666666667	No
chr3	191423	191468	46	49200412	49308960	-0.2006	-0.200613253933238	0	No
chr3	191469	191476	8	49311518	49315924	-0.9277	-0.927652669542341	0	No
chr3	191477	191503	27	49316265	49395485	-0.176	-0.106640452688762	0.037037037037037	No
chr3	191504	191510	7	49395635	49397873	-1.0555	-1.0554663687961	0	No
chr3	191511	191563	53	49398475	49572637	-0.2819	-0.281891783718672	0	No
chr3	191564	191669	106	49572637	49756402	0.0855	0.0854985849749396	0.00943396226415094	No
chr3	191670	191864	194	49756402	50156485	-0.2651	-0.290515902807483	0.0154639175257732	No
