Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	189623	189777	155	42908636	44442147	0.3766	0.376577143306733	0	No
chr3	189778	190115	337	44442654	45726695	0.5082	0.501636590694222	0.0148367952522255	No
chr3	190116	190161	46	45726695	45865131	0.3471	0.3470603245541	0.0217391304347826	No
chr3	190162	190170	9	45865131	45867561	0.0323	0.0322715469750322	0	No
chr3	190171	190345	175	45867561	46560368	0.3922	0.392160443818898	0.00571428571428571	No
chr3	190346	190457	112	46560368	46982648	0.6582	0.658244971760102	0	No
chr3	190458	190516	59	47018203	47058729	0.477	0.476953576668957	0	No
chr3	190517	191193	677	47059033	48784309	0.628	0.628002877164185	0.00443131462333826	No
chr3	191194	191245	52	48784309	49011245	0.8853	0.885334936120463	0	No
chr3	191246	191439	194	49012290	49227612	0.5785	0.578548899113705	0.0103092783505155	No
chr3	191440	191517	78	49229117	49450049	0.9195	0.935669224207506	0	No
chr3	191518	191557	40	49450475	49570863	0.6953	0.69528709683869	0	No
chr3	191558	191696	139	49570863	49765102	0.5322	0.532176237022392	0.00719424460431655	No
chr3	191697	191753	57	49765583	49877846	0.7015	0.688269485925966	0.0350877192982456	No
chr3	191754	191774	21	49878391	49899837	0.4994	0.499379520265223	0	No
chr3	191775	191816	41	49924346	50005856	0.7143	0.714323391349605	0	No
chr3	191817	191820	4	50005856	50037057	1.3785	1.37853372533964	0	No
chr3	191821	192092	272	50085554	50609677	0.6337	0.633725503094201	0.00367647058823529	No
chr3	192093	192252	160	50614389	51466965	0.4953	0.495256295807392	0	No
chr3	192253	192272	20	51467542	51664391	0.9465	0.946489422168909	0.05	No
chr3	192273	192925	653	51664624	52860122	0.5859	0.585925527892784	0.00306278713629403	No
chr3	192926	193131	206	52860553	53894317	0.5278	0.527845052497916	0	No
chr3	193132	193304	173	53898692	56681268	0.4056	0.416349821287361	0.00578034682080925	No
chr3	193305	193396	92	56682893	57262025	0.5877	0.587659087496384	0.0217391304347826	No
chr3	193397	193430	34	57264602	57307514	0.2185	0.218510400719186	0	No
chr3	193431	193657	226	57310604	58157809	0.5088	0.508810778905841	0.00884955752212389	No
chr3	193658	193680	23	58157861	58280237	0.6098	0.609778972631951	0	No
chr3	193681	193701	21	58280237	58377672	0.8209	0.820867419982107	0	No
chr3	193702	193783	82	58380676	58720369	0.5492	0.549206192411135	0	No
chr3	193784	193955	171	58722818	63601437	0.3602	0.360247196594096	0.0116959064327485	No
chr3	193956	193957	2	63601437	63601935	-0.5942	-0.594225121885809	0	No
chr3	193958	194205	248	63601935	67059652	0.4042	0.404244628747645	0.00403225806451613	No
chr3	194206	194217	12	67059652	67425885	0.008	0.00795369415398196	0	No
chr3	194218	194268	51	67426008	69057704	0.337	0.336987757274836	0.0196078431372549	No
chr3	194269	194281	13	69058758	69072473	-0.1412	-0.141171807094125	0	No
chr3	194282	194522	241	69073243	72897565	0.4724	0.477973349097949	0.012448132780083	No
chr3	194523	194530	8	72937281	73016934	0.9913	0.991344984863631	0.125	No
chr3	194531	194543	13	73024077	73108382	0.5722	0.572236658690114	0	No
chr3	194544	194622	79	73110038	75716158	0.3312	0.331165302582232	0.0126582278481013	No
chr3	194623	194650	28	75716198	77530343	0.6621	0.662076708854384	0.0357142857142857	No
chr3	194651	194757	106	77542363	86116034	0.2472	0.247228631415979	0	No
chr3	194758	194935	178	86116034	93605438	0.0827	0.0826945211201557	0.0168539325842697	No
chr3	194936	194988	52	93611813	93846265	0.3235	0.323489787497472	0.0384615384615385	No
chr3	194989	195152	164	93846265	98299395	0.1891	0.189053479521326	0	No
chr3	195153	195357	205	98299395	100467609	0.3705	0.370482249596525	0	No
chr3	195358	195364	7	100467609	100469541	-0.2971	-0.297125006227296	0	No
chr3	195365	195466	102	100470344	101046624	0.3257	0.325682586089959	0.00980392156862745	No
chr3	195467	195480	14	101047273	101083844	-0.2181	-0.218058101270332	0.0714285714285714	No
chr3	195481	195503	23	101085248	101309258	0.5103	0.510329515957219	0	No
chr3	195504	195506	3	101312559	101313168	-0.2468	-0.246817353177516	0.333333333333333	No
chr3	195507	195508	2	101313217	101367964	1.5581	1.55809068024079	0.5	CNV
chr3	195509	195620	112	101368087	102172054	0.3961	0.386458647228869	0.0357142857142857	No
chr3	195621	195772	152	102175030	107881446	0.2195	0.219490478954191	0.00657894736842105	No
chr3	195773	195842	70	107882517	108229524	0.3674	0.367371868861022	0.0142857142857143	No
chr3	195843	195890	48	108248095	108381106	-0.0303	-0.0302909202112879	0	No
chr3	195891	195951	61	108388521	108867254	0.2312	0.231241552464842	0	No
chr3	195952	195975	24	109019192	109321779	0.7442	0.744209944790866	0.0416666666666667	No
chr3	195976	196096	121	110607132	111705944	0.2612	0.261166740968142	0	No
chr3	196097	196103	7	111709406	111711688	-0.4475	-0.447495038472342	0	No
chr3	196104	196164	61	111711688	111870781	0.3694	0.369367005648795	0	No
chr3	196165	196177	13	111873826	111936412	-0.1306	-0.130575099084786	0	No
chr3	196178	196197	20	111939899	112080576	0.4149	0.414859094652335	0.05	No
chr3	196198	196230	33	112080576	112277334	0.0276	0.0276334018667868	0	No
chr3	196231	196417	187	112280253	113222108	0.2753	0.275281025541229	0.0106951871657754	No
chr3	196418	196962	545	113225344	119912240	0.4204	0.416739933987904	0.0055045871559633	No
chr3	196963	197131	169	119962406	121190993	0.2228	0.222770497342236	0	No
chr3	197132	197205	74	121192126	121377309	0.5707	0.570737447445383	0.0135135135135135	No
chr3	197206	197433	228	121382066	122247334	0.3908	0.380656467965326	0.0087719298245614	No
chr3	197434	197464	31	122247334	122284899	0.6091	0.6090892803407	0	No
chr3	197465	197636	171	122287263	123019145	0.459	0.459042356635006	0	No
chr3	197637	197660	24	123021946	123168541	0.6406	0.640564594091454	0	No
chr3	197661	197730	70	123210435	123419734	0.4142	0.414155187515197	0	No
chr3	197731	197733	3	123420151	123426934	1.3074	1.30736142164956	0	No
chr3	197734	197756	23	123427468	123634611	0.5289	0.528936211506817	0	No
chr3	197757	197774	18	123649916	123688043	0.103	0.103018488728118	0	No
chr3	197775	197973	199	123688801	124930336	0.5209	0.520927920596125	0.0150753768844221	No
chr3	197974	198011	38	124944368	125042329	0.257	0.256963060117373	0	No
chr3	198012	198279	268	125165515	127317385	0.4748	0.474798673651833	0.00373134328358209	No
chr3	198280	198343	64	127317873	127541186	0.6498	0.649774029238496	0.015625	No
chr3	198344	198405	62	127557847	128081214	0.4402	0.440242836455144	0	No
chr3	198406	198632	227	128126972	129178153	0.5819	0.58193988635929	0.00881057268722467	No
chr3	198633	198634	2	129179660	129180217	1.3858	1.38576220936469	0	No
chr3	198635	198744	110	129182344	130092624	0.5349	0.534870654410443	0	No
chr3	198745	199164	420	130095043	133167501	0.2968	0.296776381071864	0.00238095238095238	No
chr3	199165	199436	272	133169052	135871616	0.429	0.428984727383284	0.00735294117647059	No
chr3	199437	199452	15	135913744	136020012	0.7519	0.751937045905144	0	No
chr3	199453	199699	247	136035753	138196483	0.4045	0.404479842130915	0.00809716599190283	No
chr3	199700	199716	17	138196483	138251417	0.1021	0.102064570525379	0	No
chr3	199717	199811	95	138255821	139067252	0.5455	0.545527683749327	0	No
chr3	199812	199900	89	139068136	140678437	0.3284	0.328408506136963	0	No
chr3	199901	199912	12	140681957	140685218	-0.1108	-0.110756721530212	0	No
chr3	199913	199981	69	140685767	141166510	0.387	0.386989633593822	0	No
chr3	199982	199986	5	141166510	141167826	-0.2884	-0.288355830005229	0	No
chr3	199987	200036	49	141167826	141466464	0.2601	0.260053621235953	0	No
chr3	200037	200154	118	141497029	142140014	0.4523	0.46803886040314	0.0169491525423729	No
chr3	200155	200384	230	142140203	143709145	0.2912	0.291247604940193	0.0130434782608696	No
chr3	200385	200466	82	143709145	146323994	0.0744	0.0743960874209171	0	No
chr3	200467	201367	900	147106605	157943550	0.3344	0.333794268890964	0.00888888888888889	No
chr3	201368	201472	105	158015775	158991395	0.1788	0.178807950086124	0.00952380952380952	No
chr3	201473	201507	35	158991395	159975702	0.4753	0.475251585046576	0.0285714285714286	No
chr3	201508	201544	37	159975745	160134208	0.05	0.0500406855212171	0.027027027027027	No
chr3	201545	201653	109	160135502	160793811	0.3135	0.313505312838372	0.0275229357798165	No
chr3	201654	201804	150	160793811	167033608	0.1126	0.112581973145302	0	No
chr3	201805	201819	15	167034718	167164270	-0.3397	-0.339746044486299	0	No
chr3	201820	201887	68	167166971	167766146	0.1355	0.135451459452832	0.0147058823529412	No
chr3	201888	201924	37	167812788	168862900	0.2262	0.226179142787986	0	No
chr3	201925	201998	73	168864139	169710851	0.4733	0.473278893634408	0.0136986301369863	No
chr3	201999	202019	21	169710851	169802442	0.2042	0.20415513263222	0	No
chr3	202020	202029	10	169802442	169814975	-0.1232	-0.123248559738601	0	No
chr3	202030	202032	3	169814975	169820639	0.3006	0.300598659182452	0	No
chr3	202033	202100	68	169824537	170110250	0.5693	0.592670378648656	0.0147058823529412	No
chr3	202101	202143	43	170110250	170588314	0.3629	0.36293169893269	0	No
chr3	202144	202176	33	170606197	170723927	0.13	0.12998991774719	0	No
chr3	202177	202331	155	170724927	172348587	0.3748	0.374765270890248	0.00645161290322581	No
chr3	202332	202518	187	172348587	178741197	0.1579	0.157854853714325	0	No
chr3	202519	202559	41	178741197	178955600	0.2933	0.293314846964399	0	No
chr3	202560	202561	2	178955794	178956175	1.6339	1.63388469580484	0.5	CNV
chr3	202562	202751	190	178956769	180321104	0.3988	0.39883811992794	0.0157894736842105	No
chr3	202752	202789	38	180321825	180381832	8e-04	0.00079284784174329	0	No
chr3	202790	202903	114	180397123	182683626	0.3051	0.305103663819928	0.0087719298245614	No
chr3	202904	203073	170	182698278	183551551	0.5575	0.55751093358726	0.00588235294117647	No
chr3	203074	203075	2	183558217	183560305	1.8456	1.84564205099303	0.5	CNV
chr3	203076	203126	51	183562041	183705705	0.6145	0.614492208237124	0	No
chr3	203127	203185	59	183706409	183874357	0.7814	0.781401846979847	0.0169491525423729	No
chr3	203186	203268	83	183881310	183967688	0.4904	0.490376132989118	0	No
chr3	203269	203442	174	183975217	184280118	0.6333	0.633321042977825	0.00574712643678161	No
chr3	203443	203463	21	184289022	184428373	0.4854	0.485362532492525	0	No
chr3	203464	203612	149	184428373	185208312	0.3526	0.352649239609862	0.00671140939597315	No
chr3	203613	203679	67	185208312	185393311	0.769	0.76899320637957	0.0447761194029851	No
chr3	203680	203911	232	185393670	186937021	0.4777	0.479204221276347	0.021551724137931	No
chr3	203912	203982	71	186937021	188327566	0.3942	0.394222437170007	0	No
chr3	203983	204023	41	188406511	188597535	0.1329	0.132871153618914	0	No
chr3	204024	204137	114	188597535	189838660	0.3472	0.347200267609309	0	No
chr3	204138	204301	164	190023521	192515702	0.1643	0.164285822592818	0	No
chr3	204302	204409	108	192515702	193410054	0.3395	0.33954570038364	0	No
chr3	204410	204608	199	193853985	195131883	0.5015	0.501520508293089	0.0100502512562814	No
chr3	204609	204935	326	195133515	196556527	0.6449	0.644917257375009	0.0153374233128834	No
chr3	204936	205097	162	196556527	197421541	0.484	0.484028349390088	0.00617283950617284	No
chr3	205098	205115	18	197422760	197495495	0.9066	0.906620591457833	0.0555555555555556	No
chr3	205116	205212	97	197497030	197770563	0.5672	0.567223633097596	0.0103092783505155	No
chr4	205213	205584	372	53152	1397663	0.313	0.31299842687231	0.010752688172043	No
chr4	205585	205693	109	1399691	1941638	0.4596	0.459604643266741	0.00917431192660551	No
chr4	205694	205832	139	1941638	2232288	0.2997	0.299722270141388	0	No
chr4	205833	205842	10	2232288	2242241	-0.2384	-0.238418482769403	0	No
chr4	205843	205938	96	2242241	2702052	0.3986	0.398619540711224	0	No
chr4	205939	205940	2	2702052	2709878	1.303	1.30304001790766	0.5	CNV
chr4	205941	206054	114	2717666	2968551	0.3346	0.334602047255672	0.0263157894736842	No
chr4	206055	206077	23	2986205	3105620	0.6445	0.644480020998663	0.0434782608695652	No
chr4	206078	206677	600	3106963	7069926	0.2857	0.28569649348461	0.00833333333333333	No
chr4	206678	206679	2	7194303	7194906	1.374	1.37398022306868	0.5	CNV
chr4	206680	206952	272	7312080	10118469	0.2909	0.290947745104445	0	No
chr4	206953	207123	171	10441550	15005928	0.0839	0.0839183446583856	0.0116959064327485	No
chr4	207124	207164	41	15008998	15447509	-0.1712	-0.171152281626206	0.024390243902439	No
chr4	207165	207323	159	15447509	16228129	0.1433	0.143318047761202	0.0251572327044025	No
chr4	207324	207326	3	16228285	16228879	1.0995	1.09950016535785	0	No
chr4	207327	207389	63	16228949	17632055	0.214	0.214013052734155	0.0317460317460317	No
chr4	207390	207407	18	17632055	17690251	0.5453	0.545266844042898	0.0555555555555556	No
chr4	207408	207431	24	17694939	17816708	0.228	0.227987751391756	0	No
chr4	207432	207501	70	17816913	20512217	-0.1745	-0.174456253459802	0	No
chr4	207502	207792	291	20512657	25396048	0.0664	0.0663890188142375	0.00687285223367698	No
chr4	207793	207805	13	25396284	25419396	-0.2144	-0.21444950672706	0	No
chr4	207806	207910	104	25419749	26585954	0.2896	0.289590989122697	0.0480769230769231	No
chr4	207911	207970	60	26586478	30222515	-0.1045	-0.104453169233643	0.0333333333333333	No
chr4	207971	207972	2	30279431	30335156	-1.4433	-1.44329739925826	0.5	CNV
chr4	207973	208001	29	30341564	31031944	0.0745	0.0745071249396044	0	No
chr4	208002	208052	51	31099281	36231262	-0.1301	-0.166401625795248	0.0196078431372549	No
chr4	208053	208240	188	36258055	38831208	0.1217	0.126891076965577	0.0106382978723404	No
chr4	208241	208411	171	38869675	39523163	0.2955	0.295508787503071	0	No
chr4	208412	208420	9	39528545	39700065	0.7805	0.780456987839658	0	No
chr4	208421	208525	105	39739022	40158808	0.1652	0.165156946778829	0.019047619047619	No
chr4	208526	208528	3	40158808	40159577	-0.7693	-0.769280956098282	0	No
chr4	208529	208687	159	40159577	41750716	0.214	0.208655716143192	0.00628930817610063	No
chr4	208688	208699	12	41750716	41956603	0.0568	0.0568389657299953	0	No
chr4	208700	208709	10	41956603	41959551	-0.3582	-0.358210788490794	0	No
chr4	208710	208783	74	41959551	42119242	0.0185	0.0185323783667924	0	No
chr4	208784	208794	11	42119242	42400173	0.3602	0.360241425326419	0	No
chr4	208795	208890	96	42400173	44682866	-0.0415	-0.0415185118062638	0	No
chr4	208891	209013	123	44683076	46737315	-0.2789	-0.278900047889747	0	No
chr4	209014	209022	9	46920902	46923318	-0.8255	-0.825463014801287	0	No
chr4	209023	209049	27	46923318	46930781	-0.1985	-0.198469494555939	0	No
chr4	209050	209339	290	46967048	48592888	0.06	0.056941117905483	0.00689655172413793	No
chr4	209340	209345	6	48595946	48607873	-0.517	-0.516961396695237	0	No
chr4	209346	209481	136	48608441	53463920	0.0455	0.0457329025169549	0.0220588235294118	No
chr4	209482	209528	47	53464722	54245360	0.2584	0.258350395696109	0	No
chr4	209529	209553	25	54248394	54344983	-0.0323	-0.032336070164861	0	No
chr4	209554	209600	47	54347925	55155279	0.2399	0.239901392262928	0	No
chr4	209601	209674	74	55156415	55991693	0.0675	0.0675097436018915	0	No
chr4	209675	209697	23	56212211	56290905	0.3892	0.389190585186173	0	No
chr4	209698	209720	23	56291456	56319343	0.1398	0.139766579323646	0	No
chr4	209721	209782	62	56319832	56851558	-0.0171	-0.0170546236039584	0.0161290322580645	No
chr4	209783	209976	194	56858120	57976254	0.2836	0.283572787592305	0.0206185567010309	No
chr4	209977	210005	29	57976254	62903616	-0.0364	-0.0363560685635996	0	No
chr4	210006	210075	70	62910088	66242887	-0.401	-0.400958052325472	0	No
chr4	210076	210303	228	66270112	69696720	-0.0388	-0.0387800589970501	0.0219298245614035	No
chr4	210305	210457	152	69794370	71398529	-0.28	-0.287626601435623	0.0526315789473684	No
chr4	210458	210539	82	71457947	71659703	0.1916	0.191584076283904	0	No
chr4	210540	210559	20	71660533	71816605	0.5508	0.550814088131047	0	No
chr4	210560	210568	9	71824408	71849093	0.1409	0.140894954237946	0	No
chr4	210569	210582	14	71849093	71853140	-0.3127	-0.312689016421207	0	No
chr4	210583	210767	184	71853140	74286010	0.051	0.051017285447949	0	No
chr4	210768	210978	211	74286780	76455196	-0.0919	-0.0979034393566893	0.00947867298578199	No
chr4	210979	211106	126	76465000	76902770	0.2956	0.310094421684602	0.0317460317460317	No
chr4	211107	211277	171	76903177	77702763	0.0309	0.030949019348756	0.00584795321637427	No
chr4	211278	211292	15	77702763	77818413	-0.2845	-0.284526777916962	0	No
chr4	211293	211347	55	77818413	78085907	-0.0647	-0.0647057009987474	0	No
chr4	211348	211399	52	78085962	78669669	-0.3317	-0.331658226977243	0	No
chr4	211400	211409	10	78678035	78804709	0.21	0.210027655749503	0.1	No
chr4	211410	211518	109	78806327	79522807	-0.2129	-0.212945848781354	0.018348623853211	No
chr4	211519	211697	179	79525370	81978687	-0.4367	-0.43670310022457	0.0111731843575419	No
chr4	211698	212017	320	82009805	85525580	-0.0964	-0.0929134237347861	0.0125	No
chr4	212018	212212	195	85530544	87731056	-0.2543	-0.254279843253104	0.0102564102564103	No
chr4	212213	212330	118	87732132	88379690	-0.1038	-0.103780521407141	0.0169491525423729	No
chr4	212331	212332	2	88379690	88380124	-1.5575	-1.5575292516452	0.5	CNV
chr4	212333	212518	186	88394461	89577659	-0.1502	-0.150194672740823	0.00537634408602151	No
chr4	212519	212665	147	89577711	91246843	-0.3577	-0.35774345536914	0	No
chr4	212666	212701	36	91321202	93218788	-0.6831	-0.683084269799406	0.0277777777777778	No
chr4	212702	212890	189	93221901	96762634	-0.3386	-0.338566515144082	0.00529100529100529	No
chr4	212891	212914	24	98105279	99055638	-0.6618	-0.6618140437971	0.0416666666666667	No
chr4	212915	212983	69	99064262	99809237	-0.1607	-0.160670081681048	0.0434782608695652	No
chr4	212984	212995	12	99812410	99917082	0.2784	0.27835777666389	0	No
chr4	212996	213439	443	99918483	104017556	-0.3616	-0.363970668989759	0.0112866817155756	No
chr4	213440	213500	61	104027016	104510681	-0.6148	-0.614823293239305	0	No
chr4	213501	213685	185	104510681	106925189	-0.2869	-0.286924820224744	0.00540540540540541	No
chr4	213686	213717	32	106965431	107181694	-0.6131	-0.613108537874072	0	No
chr4	213718	213785	68	107183172	108835135	-0.3523	-0.352327780848023	0.0147058823529412	No
chr4	213786	213789	4	108835135	108836190	-1.2396	-1.23962785418308	0	No
chr4	213790	214111	322	108852602	113066838	-0.1833	-0.184561421189067	0.015527950310559	No
chr4	214112	214137	26	113107776	113191155	-0.6123	-0.612266221515236	0	No
chr4	214138	214557	420	113196811	119980740	-0.2293	-0.226139158329748	0.00952380952380952	No
