Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3517	0	POLD1	chr19	50920231	50920411	-0.555	-0.525352075516988	0.22	-0.572	180	0.360561313874413	0.977034235162897	loss	81.883	122.197	342.767	28.894	-1.014	-0.169	1
3518	0	POLD1	chr19	50920348	50920560	-0.766	-0.728375162823573	0.217	-0.798	212	0.271394716869567	0.977034235162897	loss	52.318	92.285	218.245	21.792	-1.088	-0.176	1
3519	0	POLD1	chr19	50921052	50921232	0.012	0.035794110661382	0.427	-0.08	180	0.950328507579095	0.995797947986962	gain	126.081	136.704	528.917	32.339	-0.609	1.059	1
3520	0	LRRC4B	chr19	51021119	51021302	-0.164	-0.157543517683723	0.439	-0.183	183	0.783945739252569	0.994284378827034	loss	261.18	294.472	1097.923	69.798	-0.82	0.821	1
3521	0	SIGLEC7	chr19	51645635	51646089	0.229	0.243430689142401	0.367	0.188	454	0.671817881962409	0.990238332455073	gain	214.426	179.333	901.009	42.46	-0.585	1.292	1
3522	0	SIGLEC7	chr19	51647613	51647980	-0.512	-0.485142233396523	0.295	-0.584	367	0.39849236159165	0.977034235162897	loss	94.457	135.759	395.728	32.114	-1.134	0.128	1
3523	0	SIGLEC7	chr19	51648091	51648273	0.071	0.0874580129587218	0.234	0.046	182	0.879023296197587	0.995797947986962	gain	183.84	176.908	772.187	41.885	-0.431	0.763	1
3524	0	SIGLEC7	chr19	51649064	51649410	-0.145	-0.135029609470323	0.236	-0.19	346	0.814209769330013	0.994284378827034	loss	222.135	255.276	933.474	60.491	-0.48	0.671	1
3525	0	SIGLEC7	chr19	51649961	51650137	-0.266	-0.250807668699593	0.153	-0.27	176	0.662479141325837	0.990238332455073	loss	173.422	207.595	728.307	49.17	-0.548	0.214	1
3526	0	SIGLEC7	chr19	51650426	51650611	-0.037	-0.026234712144018	0.294	-0.021	185	0.963583191688976	0.996251154368942	loss	228.628	232.671	960.822	55.124	-0.679	0.588	1
3527	0	SIGLEC7	chr19	51656268	51656538	-0.331	-0.319257510108642	0.432	-0.417	270	0.57847097481072	0.987144190164954	loss	192.726	249.509	809.611	59.122	-1.07	0.973	1
3528	0	ZNF615	chr19	52500653	52500841	0.089	0.0931843779357425	0.292	0.099	188	0.871169343819124	0.995797947986962	gain	311.974	300.97	1311.856	71.34	-0.363	0.919	2
3529	0	-	chr19	54008004	54008181	-0.098	-0.0943395510159328	0.153	-0.113	177	0.869586487837508	0.995797947986962	loss	303.094	323.878	1274.458	76.78	-0.511	0.205	2
3530	0	NLRP2	chr19	55481337	55481694	-0.197	-0.190525050766467	0.519	-0.307	357	0.740206341528409	0.990238332455073	loss	246.849	308.36	1037.566	73.095	-0.924	1.18	1
3531	0	NLRP2	chr19	55485792	55485974	-0.37	-0.362744157884648	0.345	-0.296	182	0.527843416685602	0.979360565693665	loss	232.285	304.511	976.225	72.181	-1.056	0.336	1
3532	0	NLRP2	chr19	55489059	55489240	0.72	0.731380001423564	0.342	0.742	181	0.203068946964552	0.967172892441577	gain	279.195	170.018	1173.801	40.249	-0.031	1.397	1
3533	0	NLRP2	chr19	55492918	55493103	0.196	0.212956716009433	0.211	0.148	185	0.710921300018786	0.990238332455073	gain	185.98	167.081	781.2	39.551	-0.161	0.678	1
3534	0	NLRP2	chr19	55493483	55494622	-0.159	-0.14191537848223	0.59	-0.251	1139	0.80492191673718	0.994284378827034	loss	163.579	187.537	686.85	44.408	-1.16	2.039	1
3535	0	NLRP2	chr19	55494623	55495134	-0.564	-0.549484835303275	0.263	-0.538	511	0.338922981959304	0.977034235162897	loss	159.411	232.914	669.297	55.182	-1.36	-0.018	1
3536	0	NLRP2	chr19	55496368	55496621	0.522	0.526813367542888	0.313	0.466	253	0.359226911783091	0.977034235162897	gain	345.558	250.959	1453.304	59.466	0.021	1.698	2
3537	0	NLRP2	chr19	55497467	55497721	0.189	0.194252068221538	0.227	0.205	254	0.735313134926901	0.990238332455073	gain	312.764	272.557	1315.185	64.594	-0.514	0.667	1
3538	0	NLRP2	chr19	55501353	55501599	-0.083	-0.0747619182755771	0.242	-0.077	246	0.896477942491946	0.995797947986962	loss	252.374	262.126	1060.837	62.118	-0.699	0.414	1
3539	0	NLRP2	chr19	55501821	55502062	-0.44	-0.43939726429441	0.244	-0.454	241	0.444447435322278	0.977034235162897	loss	301.552	413.935	1267.963	98.162	-0.93	0.029	2
3540	0	NLRP2	chr19	55505586	55505844	-0.267	-0.266394319278517	0.134	-0.244	258	0.642920649553509	0.990238332455073	loss	324.752	390.644	1365.674	92.632	-0.559	0.116	2
3541	0	NLRP2	chr19	55505778	55505991	-0.305	-0.302585396615151	0.195	-0.32	213	0.59846845003563	0.990238332455073	loss	294.866	366.766	1239.803	86.962	-0.716	0.134	2
3542	0	NLRP2	chr19	55508635	55508889	-0.028	-0.0261001451680079	0.296	-0.013	254	0.963769857416892	0.996251154368942	loss	334.853	341.653	1408.22	81	-0.785	0.496	2
3543	0	NLRP2	chr19	55512079	55512296	-0.111	-0.103683822338515	0.538	-0.216	217	0.856802403900322	0.99484695897508	loss	255.059	280.34	1072.143	66.442	-0.92	1.134	1
3544	0	-	chr19	56999972	57000153	0.625	0.640198955976536	0.354	0.617	181	0.265206389795406	0.977034235162897	gain	231.902	149.006	974.613	35.26	-0.077	1.242	1
3545	0	ZNF606	chr19	58508394	58508575	-0.283	-0.280645509619084	0.227	-0.213	181	0.625251548353211	0.990238332455073	loss	300.5	362.852	1263.53	86.033	-0.811	0.173	2
3546	0	TPO	chr2	1520801	1520988	-0.043	-0.0435828889445117	0.22	-0.092	187	0.939538879238478	0.995797947986962	loss	367.551	385.528	1545.936	91.417	-0.413	0.505	2
3547	0	LINC01250	chr2	3002926	3003111	-0.542	-0.544448414203791	0.608	-0.759	185	0.343368608201831	0.977034235162897	loss	310.491	505.776	1305.611	119.968	-1.344	0.784	2
3548	0	-	chr2	4504861	4505012	-0.093	-0.0962443768896839	0.445	-0.163	151	0.86697757685803	0.995797947986962	loss	405.288	439.528	1704.874	104.238	-0.899	0.831	2
3549	0	-	chr2	6003884	6004072	-0.392	-0.397155539842361	0.363	-0.45	188	0.489446585124831	0.977034235162897	loss	382.359	535.149	1608.303	126.941	-0.901	1.194	2
3550	0	-	chr2	7511256	7511439	0.307	0.305836927809137	0.228	0.343	183	0.594543830269093	0.989589175975285	gain	429.476	342.712	1806.749	81.251	-0.159	0.911	2
3551	0	LINC00299	chr2	8178637	8178826	0.747	0.748431290679085	0.244	0.706	189	0.192734669896059	0.961052353534804	gain	429.954	260.382	1808.762	61.704	0.403	1.211	2
3552	0	MBOAT2	chr2	9003181	9003319	-0.46	-0.456611155430077	0.173	-0.436	138	0.426809657881241	0.977034235162897	loss	267.08	367.29	1122.775	87.087	-0.96	-0.02	2
3553	0	HPCAL1	chr2	10513458	10513636	1.323	1.34560018665017	0.231	1.337	178	0.019190269168107	0.602122210489039	gain	197.8	78.891	830.983	18.612	0.77	1.788	1
3554	0	-	chr2	12002749	12002924	0.561	0.556272755944824	0.346	0.637	175	0.332990028487142	0.977034235162897	gain	526.596	374.096	2215.794	88.703	-0.049	1.084	2
3555	0	-	chr2	13620454	13620634	0.002	0.00202789055253366	0.219	-0.03	180	0.997184081665559	0.99898645681689	gain	362.524	370.949	1524.761	87.956	-0.312	0.589	2
3556	0	-	chr2	15019482	15019639	-0.471	-0.4676915683261	0.289	-0.412	157	0.415675531670898	0.977034235162897	loss	271.075	365.502	1139.599	86.662	-1.093	0.018	2
3557	0	MYCN	chr2	16082148	16083003	0.754	0.790057422790021	1.655	0.064	634	0.208907048862644	0.971047401228333	gain	80.983	73.748	338.976	17.391	-1.401	5.627	1
3558	0	MYCN	chr2	16085563	16086252	0.093	0.103693473648682	0.396	-0.028	689	0.856789218552921	0.99484695897508	gain	237.663	225.069	998.875	53.319	-0.54	1.377	1
3559	0	-	chr2	16504701	16504821	-0.093	-0.0914777387329599	0.138	-0.086	120	0.873508779494275	0.995797947986962	loss	330.848	356.781	1391.35	84.592	-0.379	0.146	2
3560	0	RAD51AP2	chr2	17692020	17692249	-0.127	-0.120786298189001	0.259	-0.105	229	0.833503517125947	0.994284378827034	loss	272.42	289.089	1145.266	68.52	-0.745	0.327	1
3561	0	RAD51AP2	chr2	17695220	17695397	-0.133	-0.125855904561755	0.671	0.044	177	0.826624173622192	0.994284378827034	loss	246.425	292.968	1035.78	69.441	-1.404	1.021	1
3562	0	RAD51AP2	chr2	17696384	17697579	0.021	0.0353299461103391	0.4	0.07	1195	0.950971812152607	0.995797947986962	gain	199.73	195.746	839.112	46.357	-0.89	0.932	1
3563	0	RAD51AP2	chr2	17697623	17699720	0.124	0.136475058155255	0.559	0.093	2097	0.812257865199648	0.994284378827034	gain	216.136	212.326	908.211	50.294	-0.941	1.596	1
3564	0	GEN1	chr2	17941164	17941398	0.61	0.611996640962813	0.254	0.636	234	0.286836186277998	0.977034235162897	gain	406.312	267.372	1709.188	63.363	-0.055	1.237	2
3565	0	GEN1	chr2	17942616	17942883	1.497	1.51038190905889	0.532	1.527	267	0.00857391952098641	0.444042049394854	gain	304.176	107.829	1279.015	25.483	0.544	2.458	1
3566	0	GEN1	chr2	17946112	17946360	0.386	0.387361131301584	0.431	0.55	248	0.500220014417116	0.97872910773874	gain	394.95	297.481	1661.335	70.512	-0.666	0.949	2
3567	0	GEN1	chr2	17947799	17947992	0.891	0.894583358092826	0.319	0.801	193	0.119497226162761	0.899862509429342	gain	409.158	219.905	1721.176	52.093	0.44	1.628	2
3568	0	GEN1	chr2	17949944	17950121	-0.04	-0.0399186993017704	0.144	-0.058	177	0.944613542184196	0.995797947986962	loss	361.456	370.327	1520.266	87.808	-0.305	0.33	2
3569	0	GEN1	chr2	17952432	17952591	0.226	0.222698769057468	0.198	0.253	159	0.69833160013673	0.990238332455073	gain	458.751	388.142	1930.05	92.038	-0.261	0.569	2
3570	0	GEN1	chr2	17953854	17954081	0.047	0.0540338253490787	0.355	0.06	227	0.925079191969678	0.995797947986962	gain	273.622	268.346	1150.326	63.595	-0.715	0.955	1
3571	0	GEN1	chr2	17954279	17954460	0.294	0.309182306725849	0.171	0.337	181	0.590518255513912	0.987474051209914	gain	210.373	170.809	883.939	40.436	-0.137	0.598	1
3572	0	GEN1	chr2	17954391	17954613	0.064	0.0717210603978406	0.258	-0.039	222	0.900666302122508	0.995797947986962	gain	267.524	258.594	1124.644	61.279	-0.599	0.586	1
3573	0	GEN1	chr2	17955516	17955694	-0.764	-0.761607188135696	0.167	-0.786	178	0.185017826804346	0.958475534477096	loss	242.258	419.997	1018.23	99.601	-1.034	-0.186	2
3574	0	GEN1	chr2	17959198	17959370	-0.044	-0.0387809385583163	0.182	-0.085	172	0.946189733510428	0.995797947986962	loss	287.6	298.556	1209.198	70.767	-0.498	0.418	1
3575	0	GEN1	chr2	17961198	17961409	0.509	0.517209702653215	0.346	0.52	211	0.36805348697906	0.977034235162897	gain	300.25	214.881	1262.479	50.9	-0.194	1.135	1
3576	0	GEN1	chr2	17961876	17963234	0.23	0.242462362449231	0.365	0.248	1358	0.673047524668719	0.990238332455073	gain	228.829	199.868	961.671	47.336	-0.693	1.134	1
3577	0	-	chr2	18013032	18013217	-0.042	-0.0418864038710035	0.152	-0.019	185	0.941888107455467	0.995797947986962	loss	361.13	369.633	1518.892	87.643	-0.45	0.208	2
3578	0	-	chr2	19514228	19514417	0.01	0.0114123819816356	0.298	-0.121	189	0.98415383433988	0.996705038122024	gain	340.957	349.943	1433.926	82.968	-0.458	0.699	2
3579	0	C2orf43	chr2	21001301	21001483	0.361	0.364806447080191	0.306	0.305	182	0.525499776381511	0.979269390930431	gain	343.235	279.796	1443.522	66.313	-0.11	1.14	2
3580	0	-	chr2	22505635	22505807	0.025	0.0328205129992339	0.288	-0.001	172	0.954450280510536	0.995797947986962	gain	264.976	258.887	1113.913	61.349	-0.468	0.68	1
3581	0	ATAD2B	chr2	24024598	24024778	0.088	0.0987868806485741	0.512	0.168	180	0.863497543151392	0.995565424431012	gain	237.356	223.513	997.583	52.95	-1.111	0.91	1
3582	0	DNMT3A	chr2	25509815	25509997	0.6	0.602271810768685	0.182	0.545	182	0.294563408601387	0.977034235162897	gain	399.189	266.536	1679.187	63.165	0.182	1.117	2
3583	0	-	chr2	27020642	27020824	-0.023	-0.0234540152718024	0.317	-0.13	182	0.967440849583811	0.996705038122024	loss	366.771	382.128	1542.648	90.61	-0.486	0.722	2
3584	0	BRE	chr2	28503508	28503688	0.797	0.801578952259748	0.252	0.815	180	0.163007624667046	0.951810043705373	gain	382.303	220.284	1608.067	52.183	-0.064	1.263	2
3585	0	ALK	chr2	29416040	29416814	0.798	0.807658999820775	0.305	0.797	774	0.159840366681789	0.945678063472474	gain	303.738	180.137	1277.171	42.651	0.044	1.46	1
3586	0	ALK	chr2	29419582	29419762	0.038	0.0361077629005997	0.327	0.071	180	0.949893822456712	0.995797947986962	gain	404.909	391.984	1703.278	92.95	-0.691	0.651	2
3587	0	ALK	chr2	29420356	29420579	0.37	0.373894654022986	0.33	0.383	223	0.515235488328915	0.97872910773874	gain	353.064	267.598	1484.919	63.417	-0.156	1.087	2
3588	0	ALK	chr2	29429988	29430167	0.325	0.323222669396278	0.433	0.447	179	0.573761579686577	0.987144190164954	gain	433.224	359.724	1822.536	85.291	-0.453	0.937	2
3589	0	ALK	chr2	29432601	29432784	0.28	0.280078231810404	0.44	0.43	183	0.625950867258926	0.990238332455073	gain	394.162	337.718	1658.016	80.066	-0.441	1.101	2
3590	0	ALK	chr2	29436799	29436981	1.109	1.11652696230192	0.259	1.107	182	0.0519984308591914	0.827728744272725	gain	362.687	167.86	1525.451	39.736	0.457	1.54	1
3591	0	ALK	chr2	29443523	29443738	0.476	0.477491707450849	0.209	0.494	215	0.405972339262058	0.977034235162897	gain	402.205	286.332	1691.888	67.865	-0.113	0.889	2
3592	0	ALK	chr2	29445140	29445304	0.829	0.837696666795423	0.218	0.809	164	0.144872333199233	0.923466573095304	gain	323.215	181.195	1359.201	42.902	0.242	1.315	1
3593	0	ALK	chr2	29445329	29445512	1.115	1.12714183078042	0.65	1.29	183	0.0498067048632289	0.823248884047753	gain	290.098	144.575	1219.721	34.208	-0.011	2.277	1
3594	0	ALK	chr2	29446154	29446819	0.238	0.253254336998365	0.321	0.252	665	0.659393293612747	0.990238332455073	gain	207.727	172.271	872.794	40.783	-0.557	1.111	1
3595	0	ALK	chr2	29446822	29448463	0.243	0.248158073419372	0.581	0.159	1641	0.665827402893164	0.990238332455073	gain	309.307	278.395	1300.625	65.98	-0.979	2.062	1
3596	0	ALK	chr2	29449738	29449977	0.177	0.180630260425198	0.229	0.13	239	0.753247846189854	0.990238332455073	gain	329.171	298.619	1384.289	70.782	-0.348	0.681	2
3597	0	ALK	chr2	29450388	29450572	0.348	0.346465535507254	0.284	0.286	184	0.546527983108895	0.983840574261281	gain	434.345	350.329	1827.255	83.06	-0.049	0.967	2
3598	0	ALK	chr2	29451696	29451969	1.301	1.33308287240501	0.699	1.211	273	0.0203392743022628	0.61429481586027	gain	120.031	63.677	503.436	15	0.212	3.283	1
3599	0	ALK	chr2	29455120	29455346	0.451	0.457094510739685	0.398	0.243	226	0.426320361909888	0.977034235162897	gain	319.885	244.522	1345.177	57.938	-0.1	1.304	1
3600	0	ALK	chr2	29456379	29456591	-0.179	-0.181342967373033	0.149	-0.185	212	0.752306078628196	0.990238332455073	loss	379.775	432.783	1597.42	102.637	-0.459	0.142	2
3601	0	ALK	chr2	29462493	29462729	0.916	0.926087811553036	0.202	0.929	236	0.107023726286689	0.885222388214057	gain	308.363	166.633	1296.648	39.445	0.571	1.588	1
3602	0	ALK	chr2	29473920	29474172	0.268	0.277900754564805	0.189	0.286	252	0.628638301161235	0.990238332455073	gain	260.022	218.827	1093.048	51.837	-0.214	0.746	1
3603	0	ALK	chr2	29497915	29498127	-0.141	-0.143176502015063	0.303	-0.153	212	0.80322379045686	0.994284378827034	loss	385.696	421.041	1622.358	99.849	-0.634	0.459	2
3604	0	ALK	chr2	29498217	29498404	0.658	0.666135479072011	0.544	0.521	187	0.246330535721999	0.971047401228333	gain	309.187	207.598	1300.118	49.171	-0.375	1.786	1
3605	0	ALK	chr2	29519700	29519960	-0.035	-0.0358145303457773	0.212	-0.017	260	0.950300207846371	0.995797947986962	loss	377.738	382.913	1588.838	90.796	-0.797	0.398	2
3606	0	ALK	chr2	29541119	29541309	0.462	0.46144606054696	0.35	0.372	190	0.421930082713052	0.977034235162897	gain	437.218	314.92	1839.358	74.653	-0.091	1.469	2
3607	0	ALK	chr2	29543565	29543782	1.302	1.30418606394541	0.303	1.237	217	0.0232234176644501	0.635499483181177	gain	471.062	197.133	1981.899	46.687	0.73	2.007	2
3608	0	ALK	chr2	29551164	29551382	0.86	0.866945049546409	0.233	0.852	218	0.131353205132845	0.916050369411651	gain	349.789	194.261	1471.124	46.005	0.459	1.516	1
3609	0	ALK	chr2	29606545	29606763	1.409	1.41296455679985	0.322	1.431	218	0.0139304572852412	0.541771907431351	gain	449.53	169.261	1891.211	40.069	0.769	1.976	2
3610	0	ALK	chr2	29754727	29755022	-0.045	-0.043593515444948	0.211	-0.073	295	0.939524165700085	0.995797947986962	loss	339.586	351.49	1428.153	83.336	-0.437	0.434	2
3611	0	ALK	chr2	29917662	29917911	0.805	0.815787935696216	0.415	0.789	249	0.155678776862821	0.936246478062473	gain	291.184	169.664	1224.293	40.165	-0.01	1.66	1
3612	0	ALK	chr2	29940390	29940595	0.574	0.578786833417288	0.155	0.545	205	0.313794872148993	0.977034235162897	gain	355.418	241.783	1494.834	57.288	0.265	1.044	2
3613	0	ALK	chr2	30002879	30003054	0.701	0.705679108947663	0.393	0.839	175	0.21939890942414	0.971047401228333	gain	371.28	228.706	1561.64	54.183	-0.066	1.223	2
3614	0	ALK	chr2	30142807	30143557	-0.184	-0.14743364099628	0.93	-0.136	750	0.817701186373574	0.994284378827034	loss	72.674	78.693	303.979	18.565	-1.648	1.734	1
3615	0	-	chr2	31502362	31502527	1.045	1.04658490812666	0.489	1.02	165	0.0685425591681279	0.85550223627365	gain	459.214	226.557	1932	53.673	0.318	2.011	2
3616	0	TTC27	chr2	33012085	33012264	0.003	-0.000948228992927905	0.318	-0.026	179	0.998683291988247	0.999379629885495	loss	432.391	438.501	1819.028	103.994	-0.485	0.642	2
3617	0	LINC01317	chr2	34505386	34505573	-0.28	-0.273725479554255	0.357	-0.346	187	0.633805173760632	0.990238332455073	loss	245.793	314.243	1033.118	74.492	-1.016	0.623	1
3618	0	-	chr2	36002765	36002924	0.031	0.0362207995472108	0.091	0.02	159	0.949737170604361	0.995797947986962	gain	296.112	290	1245.05	68.736	-0.159	0.325	1
3619	0	PRKD3	chr2	37501092	37501267	0.734	0.738909712017834	0.209	0.75	175	0.198456713493559	0.963139110631873	gain	372.121	221.919	1565.183	52.571	0.289	1.431	2
3620	0	CYP1B1	chr2	38298107	38298286	0.046	0.0396258748979954	0.173	0.077	179	0.945019184578228	0.995797947986962	gain	491.342	475.748	2067.313	112.838	-0.413	0.346	2
3621	0	-	chr2	39015881	39016058	0.235	0.232479706228097	0.351	0.136	177	0.685774604089211	0.990238332455073	gain	437.39	381.415	1840.079	90.441	-0.373	0.985	2
3622	0	SLC8A1	chr2	40508199	40508378	-0.031	-0.033967176226615	0.229	-0.086	179	0.952860713553237	0.995797947986962	loss	406.567	428.195	1710.263	101.547	-0.358	0.444	2
3623	0	-	chr2	42012059	42012242	-0.139	-0.13517455483668	0.477	0.01	183	0.81401398583171	0.994284378827034	loss	298.726	323.794	1256.06	76.76	-1.703	0.622	2
3624	0	THADA	chr2	43500546	43500733	0.853	0.860351059949789	0.437	0.762	187	0.134312294270672	0.919982263809653	gain	335.171	199.422	1409.556	47.23	0.24	2.197	1
3625	0	-	chr2	45004236	45004423	-0.354	-0.356372839167527	0.176	-0.407	187	0.535117455143928	0.982775934929992	loss	357.65	455.957	1504.235	108.139	-0.6	0.151	2
3626	0	-	chr2	46501291	46501467	0.769	0.76969436827874	0.193	0.772	176	0.18039593910145	0.956600578030704	gain	447.609	265.052	1883.119	62.813	0.447	1.139	2
3627	0	MSH2	chr2	47630277	47630568	-0.363	-0.338563105401556	0.443	-0.343	291	0.555715037007886	0.986840718835278	loss	106.317	149.273	445.677	35.323	-1.014	0.92	1
3628	0	MSH2	chr2	47635526	47635728	0.924	0.933402179847495	0.422	0.887	202	0.104280723888278	0.885222388214057	gain	314.546	174.726	1322.688	41.366	0.212	2.142	1
3629	0	MSH2	chr2	47637214	47637535	-0.207	-0.211145453719398	0.199	-0.172	321	0.713270845036074	0.990238332455073	loss	410.952	467.39	1728.732	110.854	-0.844	0.163	2
3630	0	MSH2	chr2	47639499	47639733	-0.014	-0.0030014514885051	0.533	0.17	234	0.995832210285947	0.99872324437361	loss	228.649	228.026	960.91	54.021	-1.529	0.682	1
3631	0	MSH2	chr2	47641359	47641567	0.548	0.559101954809541	0.533	0.34	208	0.330537096174616	0.977034235162897	gain	258.171	196.469	1085.25	46.529	-0.343	1.888	1
3632	0	MSH2	chr2	47643416	47643605	0.726	0.730264295600881	0.228	0.701	189	0.203758946128705	0.967172892441577	gain	379.219	231.613	1595.079	54.873	0.282	1.292	2
3633	0	MSH2	chr2	47656831	47657105	-0.324	-0.32183118588031	0.635	-0.168	274	0.575412165939155	0.987144190164954	loss	309.27	359.423	1300.467	85.219	-1.925	1.054	2
3634	0	MSH2	chr2	47672658	47672829	-0.064	-0.063037841076808	0.343	0.048	171	0.912641072480684	0.995797947986962	loss	347.714	356.752	1462.386	84.585	-0.796	0.413	2
3635	0	MSH2	chr2	47690119	47690324	0.039	0.037303254138153	0.211	0.03	205	0.948237150005502	0.995797947986962	gain	396.971	393.222	1669.844	93.244	-0.418	0.537	2
3636	0	MSH2	chr2	47693773	47693977	-0.622	-0.624406793214976	0.266	-0.62	204	0.277175679651243	0.977034235162897	loss	323.361	491.44	1359.819	116.564	-1.234	-0.159	2
3637	0	MSH2	chr2	47698053	47698232	-0.204	-0.198690304300468	0.218	-0.28	179	0.729500164601668	0.990238332455073	loss	269.954	313.912	1134.877	74.413	-0.542	0.389	1
3638	0	MSH2	chr2	47702140	47702437	0.854	0.865774344300879	0.341	0.925	297	0.131874842960447	0.916050369411651	gain	287.66	153.967	1209.451	36.438	0.021	1.501	1
3639	0	MSH2	chr2	47703454	47703744	0.794	0.796569376740068	0.705	0.53	290	0.165652621175538	0.953140074011299	gain	395.71	261.514	1664.534	61.972	0.037	2.987	2
3640	0	MSH2	chr2	47705361	47705691	-0.208	-0.206681396542792	0.219	-0.235	330	0.719073143950177	0.990238332455073	loss	319.901	373.803	1345.242	88.633	-0.644	0.343	2
3641	0	MSH2	chr2	47707781	47708041	0.473	0.47702108897676	0.265	0.412	260	0.406435187838146	0.977034235162897	gain	354.032	263.25	1488.996	62.385	0.021	1.039	2
3642	0	MSH2	chr2	47709869	47710114	0.159	0.166935225326237	0.36	0.13	245	0.77141418709578	0.991974093469109	gain	268.583	252.691	1129.106	59.878	-0.455	1.212	1
3643	0	-	chr2	48008154	48008335	-0.2	-0.200541653440269	0.156	-0.219	181	0.727079929331396	0.990238332455073	loss	346.118	405.621	1455.663	96.188	-0.446	0.123	2
